,Pallet,num_packages,earliest_arrival,packages,linehaul
156,157,55,360.0,"[('PKG008807', 'TLMD', '2'), ('PKG008808', 'TLMD', '1'), ('PKG008809', 'TLMD', '3AB'), ('PKG008810', 'TLMD', '3AB'), ('PKG008811', 'TLMD', '2'), ('PKG008812', 'TLMD', '3AB'), ('PKG008813', 'TLMD', '1'), ('PKG008814', 'TLMD', '1'), ('PKG008815', 'TLMD', '2'), ('PKG008816', 'TLMD', '1'), ('PKG008817', 'TLMD', '2'), ('PKG008818', 'TLMD', '1'), ('PKG008819', 'TLMD', '3AB'), ('PKG008820', 'TLMD', '2'), ('PKG008821', 'TLMD', '1'), ('PKG008822', 'TLMD', '2'), ('PKG008823', 'TLMD', '1'), ('PKG008824', 'TLMD', '3AB'), ('PKG008825', 'TLMD', '2'), ('PKG008826', 'TLMD', '3AB'), ('PKG008827', 'TLMD', '1'), ('PKG008828', 'TLMD', '2'), ('PKG008829', 'TLMD', '1'), ('PKG008830', 'TLMD', '2'), ('PKG008831', 'TLMD', '2'), ('PKG008832', 'TLMD', '3AB'), ('PKG008833', 'TLMD', '1'), ('PKG008834', 'TLMD', '1'), ('PKG008835', 'TLMD', '3AB'), ('PKG008836', 'TLMD', '3AB'), ('PKG008837', 'TLMD', '3AB'), ('PKG008838', 'TLMD', '3AB'), ('PKG008839', 'TLMD', '2'), ('PKG008840', 'TLMD', '3AB'), ('PKG008841', 'TLMD', '2'), ('PKG008842', 'TLMD', '2'), ('PKG008843', 'TLMD', '3AB'), ('PKG008844', 'TLMD', '1'), ('PKG008845', 'TLMD', '1'), ('PKG008846', 'TLMD', '3AB'), ('PKG008847', 'TLMD', '2'), ('PKG008848', 'TLMD', '1'), ('PKG008849', 'TLMD', '1'), ('PKG008850', 'TLMD', '1'), ('PKG008851', 'TLMD', '1'), ('PKG008852', 'TLMD', '2'), ('PKG008853', 'TLMD', '1'), ('PKG008854', 'TLMD', '3AB'), ('PKG008855', 'TLMD', '1'), ('PKG008856', 'TLMD', '2'), ('PKG008857', 'TLMD', '3AB'), ('PKG008858', 'TLMD', '1'), ('PKG008859', 'TLMD', '3AB'), ('PKG008860', 'TLMD', '3AB'), ('PKG008861', 'TLMD', '2')]",TFC
157,158,55,360.0,"[('PKG008862', 'TLMD', '1'), ('PKG008863', 'TLMD', '2'), ('PKG008864', 'TLMD', '1'), ('PKG008865', 'TLMD', '1'), ('PKG008866', 'TLMD', '3AB'), ('PKG008867', 'TLMD', '1'), ('PKG008868', 'TLMD', '1'), ('PKG008869', 'TLMD', '1'), ('PKG008870', 'TLMD', '2'), ('PKG008871', 'TLMD', '1'), ('PKG008872', 'TLMD', '3AB'), ('PKG008873', 'TLMD', '3AB'), ('PKG008874', 'TLMD', '2'), ('PKG008875', 'TLMD', '2'), ('PKG008876', 'TLMD', '3AB'), ('PKG008877', 'TLMD', '2'), ('PKG008878', 'TLMD', '3AB'), ('PKG008879', 'TLMD', '1'), ('PKG008880', 'TLMD', '2'), ('PKG008881', 'TLMD', '2'), ('PKG008882', 'TLMD', '1'), ('PKG008883', 'TLMD', '2'), ('PKG008884', 'TLMD', '1'), ('PKG008885', 'TLMD', '1'), ('PKG008886', 'TLMD', '2'), ('PKG008887', 'TLMD', '1'), ('PKG008888', 'TLMD', '1'), ('PKG008889', 'TLMD', '2'), ('PKG008890', 'TLMD', '1'), ('PKG008891', 'TLMD', '3AB'), ('PKG008892', 'TLMD', '1'), ('PKG008893', 'TLMD', '2'), ('PKG008894', 'TLMD', '1'), ('PKG008895', 'TLMD', '2'), ('PKG008896', 'TLMD', '1'), ('PKG008897', 'TLMD', '2'), ('PKG008898', 'TLMD', '1'), ('PKG008899', 'TLMD', '3AB'), ('PKG008900', 'TLMD', '1'), ('PKG008901', 'TLMD', '1'), ('PKG008902', 'TLMD', '1'), ('PKG008903', 'TLMD', '1'), ('PKG008904', 'TLMD', '1'), ('PKG008905', 'TLMD', '1'), ('PKG008906', 'TLMD', '1'), ('PKG008907', 'TLMD', '1'), ('PKG008908', 'TLMD', '1'), ('PKG008909', 'TLMD', '2'), ('PKG008910', 'TLMD', '3AB'), ('PKG008911', 'TLMD', '2'), ('PKG008912', 'TLMD', '3AB'), ('PKG008913', 'TLMD', '3AB'), ('PKG008914', 'TLMD', '3AB'), ('PKG008915', 'TLMD', '1'), ('PKG008916', 'TLMD', '3AB')]",TFC
158,159,55,360.0,"[('PKG008917', 'TLMD', '1'), ('PKG008918', 'TLMD', '1'), ('PKG008919', 'TLMD', '2'), ('PKG008920', 'TLMD', '1'), ('PKG008921', 'TLMD', '2'), ('PKG008922', 'TLMD', '1'), ('PKG008923', 'TLMD', '2'), ('PKG008924', 'TLMD', '3AB'), ('PKG008925', 'TLMD', '1'), ('PKG008926', 'TLMD', '2'), ('PKG008927', 'TLMD', '3AB'), ('PKG008928', 'TLMD', '3AB'), ('PKG008929', 'TLMD', '2'), ('PKG008930', 'TLMD', '2'), ('PKG008931', 'TLMD', '3AB'), ('PKG008932', 'TLMD', '3AB'), ('PKG008933', 'TLMD', '3AB'), ('PKG008934', 'TLMD', '1'), ('PKG008935', 'TLMD', '2'), ('PKG008936', 'TLMD', '3AB'), ('PKG008937', 'TLMD', '2'), ('PKG008938', 'TLMD', '3AB'), ('PKG008939', 'TLMD', '3AB'), ('PKG008940', 'TLMD', '2'), ('PKG008941', 'TLMD', '2'), ('PKG008942', 'TLMD', '1'), ('PKG008943', 'TLMD', '1'), ('PKG008944', 'TLMD', '3AB'), ('PKG008945', 'TLMD', '3AB'), ('PKG008946', 'TLMD', '1'), ('PKG008947', 'TLMD', '3AB'), ('PKG008948', 'TLMD', '1'), ('PKG008949', 'TLMD', '2'), ('PKG008950', 'TLMD', '3AB'), ('PKG008951', 'TLMD', '1'), ('PKG008952', 'TLMD', '2'), ('PKG008953', 'TLMD', '1'), ('PKG008954', 'TLMD', '1'), ('PKG008955', 'TLMD', '1'), ('PKG008956', 'TLMD', '1'), ('PKG008957', 'TLMD', '3AB'), ('PKG008958', 'TLMD', '2'), ('PKG008959', 'TLMD', '1'), ('PKG008960', 'TLMD', '1'), ('PKG008961', 'TLMD', '3AB'), ('PKG008962', 'TLMD', '1'), ('PKG008963', 'TLMD', '2'), ('PKG008964', 'TLMD', '1'), ('PKG008965', 'TLMD', '1'), ('PKG008966', 'TLMD', '1'), ('PKG008967', 'TLMD', '3AB'), ('PKG008968', 'TLMD', '2'), ('PKG008969', 'TLMD', '2'), ('PKG008970', 'TLMD', '2'), ('PKG008971', 'TLMD', '1')]",TFC
159,160,55,360.0,"[('PKG008972', 'TLMD', '1'), ('PKG008973', 'TLMD', '2'), ('PKG008974', 'TLMD', '3AB'), ('PKG008975', 'TLMD', '3AB'), ('PKG008976', 'TLMD', '3AB'), ('PKG008977', 'TLMD', '3AB'), ('PKG008978', 'TLMD', '2'), ('PKG008979', 'TLMD', '2'), ('PKG008980', 'TLMD', '2'), ('PKG008981', 'TLMD', '3AB'), ('PKG008982', 'TLMD', '1'), ('PKG008983', 'TLMD', '1'), ('PKG008984', 'TLMD', '3AB'), ('PKG008985', 'TLMD', '2'), ('PKG008986', 'TLMD', '2'), ('PKG008987', 'TLMD', '3AB'), ('PKG008988', 'TLMD', '3AB'), ('PKG008989', 'TLMD', '2'), ('PKG008990', 'TLMD', '1'), ('PKG008991', 'TLMD', '2'), ('PKG008992', 'TLMD', '1'), ('PKG008993', 'TLMD', '2'), ('PKG008994', 'TLMD', '1'), ('PKG008995', 'TLMD', '2'), ('PKG008996', 'TLMD', '3AB'), ('PKG008997', 'TLMD', '2'), ('PKG008998', 'TLMD', '2'), ('PKG008999', 'TLMD', '1'), ('PKG009000', 'TLMD', '2'), ('PKG009001', 'TLMD', '3AB'), ('PKG009002', 'TLMD', '1'), ('PKG009003', 'TLMD', '2'), ('PKG009004', 'TLMD', '3AB'), ('PKG009005', 'TLMD', '3AB'), ('PKG009006', 'TLMD', '1'), ('PKG009007', 'TLMD', '1'), ('PKG009008', 'TLMD', '3AB'), ('PKG009009', 'TLMD', '2'), ('PKG009010', 'TLMD', '2'), ('PKG009011', 'TLMD', '2'), ('PKG009012', 'TLMD', '2'), ('PKG009013', 'TLMD', '3AB'), ('PKG009014', 'TLMD', '3AB'), ('PKG009015', 'TLMD', '3AB'), ('PKG009016', 'TLMD', '3AB'), ('PKG009017', 'TLMD', '2'), ('PKG009018', 'TLMD', '2'), ('PKG009019', 'TLMD', '2'), ('PKG009020', 'TLMD', '3AB'), ('PKG009021', 'TLMD', '1'), ('PKG009022', 'TLMD', '1'), ('PKG009023', 'TLMD', '1'), ('PKG009024', 'TLMD', '3AB'), ('PKG009025', 'TLMD', '2'), ('PKG009026', 'TLMD', '2')]",TFC
160,161,55,360.0,"[('PKG009027', 'TLMD', '1'), ('PKG009028', 'TLMD', '1'), ('PKG009029', 'TLMD', '1'), ('PKG009030', 'TLMD', '3AB'), ('PKG009031', 'TLMD', '1'), ('PKG009032', 'TLMD', '3AB'), ('PKG009033', 'TLMD', '1'), ('PKG009034', 'TLMD', '1'), ('PKG009035', 'TLMD', '1'), ('PKG009036', 'TLMD', '1'), ('PKG009037', 'TLMD', '1'), ('PKG009038', 'TLMD', '1'), ('PKG009039', 'TLMD', '1'), ('PKG009040', 'TLMD', '2'), ('PKG009041', 'TLMD', '2'), ('PKG009042', 'TLMD', '1'), ('PKG009043', 'TLMD', '1'), ('PKG009044', 'TLMD', '1'), ('PKG009045', 'TLMD', '1'), ('PKG009046', 'TLMD', '1'), ('PKG009047', 'TLMD', '3AB'), ('PKG009048', 'TLMD', '2'), ('PKG009049', 'TLMD', '1'), ('PKG009050', 'TLMD', '2'), ('PKG009051', 'TLMD', '3AB'), ('PKG009052', 'TLMD', '3AB'), ('PKG009053', 'TLMD', '1'), ('PKG009054', 'TLMD', '3AB'), ('PKG009055', 'TLMD', '2'), ('PKG009056', 'TLMD', '1'), ('PKG009057', 'TLMD', '2'), ('PKG009058', 'TLMD', '1'), ('PKG009059', 'TLMD', '1'), ('PKG009060', 'TLMD', '3AB'), ('PKG009061', 'TLMD', '1'), ('PKG009062', 'TLMD', '2'), ('PKG009063', 'TLMD', '2'), ('PKG009064', 'TLMD', '2'), ('PKG009065', 'TLMD', '3AB'), ('PKG009066', 'TLMD', '1'), ('PKG009067', 'TLMD', '3AB'), ('PKG009068', 'TLMD', '2'), ('PKG009069', 'TLMD', '1'), ('PKG009070', 'TLMD', '1'), ('PKG009071', 'TLMD', '3AB'), ('PKG009072', 'TLMD', '2'), ('PKG009073', 'TLMD', '1'), ('PKG009074', 'TLMD', '1'), ('PKG009075', 'TLMD', '1'), ('PKG009076', 'TLMD', '2'), ('PKG009077', 'TLMD', '3AB'), ('PKG009078', 'TLMD', '2'), ('PKG009079', 'TLMD', '2'), ('PKG009080', 'TLMD', '3AB'), ('PKG009081', 'TLMD', '1')]",TFC
161,162,55,360.0,"[('PKG009082', 'TLMD', '3AB'), ('PKG009083', 'TLMD', '3AB'), ('PKG009084', 'TLMD', '3AB'), ('PKG009085', 'TLMD', '3AB'), ('PKG009086', 'TLMD', '1'), ('PKG009087', 'TLMD', '2'), ('PKG009088', 'TLMD', '2'), ('PKG009089', 'TLMD', '1'), ('PKG009090', 'TLMD', '1'), ('PKG009091', 'TLMD', '2'), ('PKG009092', 'TLMD', '1'), ('PKG009093', 'TLMD', '2'), ('PKG009094', 'TLMD', '1'), ('PKG009095', 'TLMD', '2'), ('PKG009096', 'TLMD', '3AB'), ('PKG009097', 'TLMD', '3AB'), ('PKG009098', 'TLMD', '2'), ('PKG009099', 'TLMD', '2'), ('PKG009100', 'TLMD', '3AB'), ('PKG009101', 'TLMD', '1'), ('PKG009102', 'TLMD', '3AB'), ('PKG009103', 'TLMD', '3AB'), ('PKG009104', 'TLMD', '1'), ('PKG009105', 'TLMD', '2'), ('PKG009106', 'TLMD', '2'), ('PKG009107', 'TLMD', '1'), ('PKG009108', 'TLMD', '3AB'), ('PKG009109', 'TLMD', '3AB'), ('PKG009110', 'TLMD', '2'), ('PKG009111', 'TLMD', '2'), ('PKG009112', 'TLMD', '2'), ('PKG009113', 'TLMD', '2'), ('PKG009114', 'TLMD', '1'), ('PKG009115', 'TLMD', '2'), ('PKG009116', 'TLMD', '3AB'), ('PKG009117', 'TLMD', '2'), ('PKG009118', 'TLMD', '2'), ('PKG009119', 'TLMD', '2'), ('PKG009120', 'TLMD', '1'), ('PKG009121', 'TLMD', '3AB'), ('PKG009122', 'TLMD', '3AB'), ('PKG009123', 'TLMD', '2'), ('PKG009124', 'TLMD', '2'), ('PKG009125', 'TLMD', '3AB'), ('PKG009126', 'TLMD', '3AB'), ('PKG009127', 'TLMD', '2'), ('PKG009128', 'TLMD', '3AB'), ('PKG009129', 'TLMD', '3AB'), ('PKG009130', 'TLMD', '2'), ('PKG009131', 'TLMD', '2'), ('PKG009132', 'TLMD', '1'), ('PKG009133', 'TLMD', '3AB'), ('PKG009134', 'TLMD', '2'), ('PKG009135', 'TLMD', '3AB'), ('PKG009136', 'TLMD', '2')]",TFC
162,163,55,360.0,"[('PKG009137', 'TLMD', '1'), ('PKG009138', 'TLMD', '1'), ('PKG009139', 'TLMD', '3AB'), ('PKG009140', 'TLMD', '1'), ('PKG009141', 'TLMD', '3AB'), ('PKG009142', 'TLMD', '2'), ('PKG009143', 'TLMD', '1'), ('PKG009144', 'TLMD', '2'), ('PKG009145', 'TLMD', '1'), ('PKG009146', 'TLMD', '2'), ('PKG009147', 'TLMD', '1'), ('PKG009148', 'TLMD', '1'), ('PKG009149', 'TLMD', '1'), ('PKG009150', 'TLMD', '1'), ('PKG009151', 'TLMD', '1'), ('PKG009152', 'TLMD', '2'), ('PKG009153', 'TLMD', '2'), ('PKG009154', 'TLMD', '1'), ('PKG009155', 'TLMD', '3AB'), ('PKG009156', 'TLMD', '3AB'), ('PKG009157', 'TLMD', '1'), ('PKG009158', 'TLMD', '2'), ('PKG009159', 'TLMD', '1'), ('PKG009160', 'TLMD', '2'), ('PKG009161', 'TLMD', '1'), ('PKG009162', 'TLMD', '2'), ('PKG009163', 'TLMD', '1'), ('PKG009164', 'TLMD', '3AB'), ('PKG009165', 'TLMD', '2'), ('PKG009166', 'TLMD', '1'), ('PKG009167', 'TLMD', '1'), ('PKG009168', 'TLMD', '2'), ('PKG009169', 'TLMD', '1'), ('PKG009170', 'TLMD', '3AB'), ('PKG009171', 'TLMD', '1'), ('PKG009172', 'TLMD', '1'), ('PKG009173', 'TLMD', '2'), ('PKG009174', 'TLMD', '1'), ('PKG009175', 'TLMD', '2'), ('PKG009176', 'TLMD', '1'), ('PKG009177', 'TLMD', '2'), ('PKG009178', 'TLMD', '3AB'), ('PKG009179', 'TLMD', '1'), ('PKG009180', 'TLMD', '1'), ('PKG009181', 'TLMD', '1'), ('PKG009182', 'TLMD', '2'), ('PKG009183', 'TLMD', '2'), ('PKG009184', 'TLMD', '2'), ('PKG009185', 'TLMD', '2'), ('PKG009186', 'TLMD', '2'), ('PKG009187', 'TLMD', '2'), ('PKG009188', 'TLMD', '1'), ('PKG009189', 'TLMD', '3AB'), ('PKG009190', 'TLMD', '1'), ('PKG009191', 'TLMD', '2')]",TFC
163,164,55,360.0,"[('PKG009192', 'TLMD', '1'), ('PKG009193', 'TLMD', '2'), ('PKG009194', 'TLMD', '1'), ('PKG009195', 'TLMD', '1'), ('PKG009196', 'TLMD', '1'), ('PKG009197', 'TLMD', '1'), ('PKG009198', 'TLMD', '1'), ('PKG009199', 'TLMD', '2'), ('PKG009200', 'TLMD', '2'), ('PKG009201', 'TLMD', '2'), ('PKG009202', 'TLMD', '2'), ('PKG009203', 'TLMD', '2'), ('PKG009204', 'TLMD', '1'), ('PKG009205', 'TLMD', '1'), ('PKG009206', 'TLMD', '1'), ('PKG009207', 'TLMD', '1'), ('PKG009208', 'TLMD', '1'), ('PKG009209', 'TLMD', '2'), ('PKG009210', 'TLMD', '1'), ('PKG009211', 'TLMD', '1'), ('PKG009212', 'TLMD', '2'), ('PKG009213', 'TLMD', '3AB'), ('PKG009214', 'TLMD', '1'), ('PKG009215', 'TLMD', '2'), ('PKG009216', 'TLMD', '1'), ('PKG009217', 'TLMD', '2'), ('PKG009218', 'TLMD', '2'), ('PKG009219', 'TLMD', '1'), ('PKG009220', 'TLMD', '3AB'), ('PKG009221', 'TLMD', '1'), ('PKG009222', 'TLMD', '2'), ('PKG009223', 'TLMD', '1'), ('PKG009224', 'TLMD', '2'), ('PKG009225', 'TLMD', '2'), ('PKG009226', 'TLMD', '1'), ('PKG009227', 'TLMD', '3AB'), ('PKG009228', 'TLMD', '2'), ('PKG009229', 'TLMD', '2'), ('PKG009230', 'TLMD', '3AB'), ('PKG009231', 'TLMD', '2'), ('PKG009232', 'TLMD', '2'), ('PKG009233', 'TLMD', '3AB'), ('PKG009234', 'TLMD', '1'), ('PKG009235', 'TLMD', '2'), ('PKG009236', 'TLMD', '2'), ('PKG009237', 'TLMD', '2'), ('PKG009238', 'TLMD', '1'), ('PKG009239', 'TLMD', '1'), ('PKG009240', 'TLMD', '2'), ('PKG009241', 'TLMD', '2'), ('PKG009242', 'TLMD', '1'), ('PKG009243', 'TLMD', '1'), ('PKG009244', 'TLMD', '3AB'), ('PKG009245', 'TLMD', '2'), ('PKG009246', 'TLMD', '1')]",TFC
164,165,55,360.0,"[('PKG009247', 'TLMD', '1'), ('PKG009248', 'TLMD', '2'), ('PKG009249', 'TLMD', '2'), ('PKG009250', 'TLMD', '3AB'), ('PKG009251', 'TLMD', '1'), ('PKG009252', 'TLMD', '1'), ('PKG009253', 'TLMD', '2'), ('PKG009254', 'TLMD', '3AB'), ('PKG009255', 'TLMD', '1'), ('PKG009256', 'TLMD', '1'), ('PKG009257', 'TLMD', '2'), ('PKG009258', 'TLMD', '1'), ('PKG009259', 'TLMD', '2'), ('PKG009260', 'TLMD', '1'), ('PKG009261', 'TLMD', '1'), ('PKG009262', 'TLMD', '1'), ('PKG009263', 'TLMD', '3AB'), ('PKG009264', 'TLMD', '2'), ('PKG009265', 'TLMD', '2'), ('PKG009266', 'TLMD', '2'), ('PKG009267', 'TLMD', '3AB'), ('PKG009268', 'TLMD', '1'), ('PKG009269', 'TLMD', '2'), ('PKG009270', 'TLMD', '1'), ('PKG009271', 'TLMD', '2'), ('PKG009272', 'TLMD', '3AB'), ('PKG009273', 'TLMD', '3AB'), ('PKG009274', 'TLMD', '2'), ('PKG009275', 'TLMD', '1'), ('PKG009276', 'TLMD', '1'), ('PKG009277', 'TLMD', '3AB'), ('PKG009278', 'TLMD', '3AB'), ('PKG009279', 'TLMD', '3AB'), ('PKG009280', 'TLMD', '2'), ('PKG009281', 'TLMD', '2'), ('PKG009282', 'TLMD', '1'), ('PKG009283', 'TLMD', '1'), ('PKG009284', 'TLMD', '1'), ('PKG009285', 'TLMD', '1'), ('PKG009286', 'TLMD', '1'), ('PKG009287', 'TLMD', '2'), ('PKG009288', 'TLMD', '2'), ('PKG009289', 'TLMD', '2'), ('PKG009290', 'TLMD', '3AB'), ('PKG009291', 'TLMD', '1'), ('PKG009292', 'TLMD', '3AB'), ('PKG009293', 'TLMD', '3AB'), ('PKG009294', 'TLMD', '2'), ('PKG009295', 'TLMD', '2'), ('PKG009296', 'TLMD', '2'), ('PKG009297', 'TLMD', '2'), ('PKG009298', 'TLMD', '1'), ('PKG009299', 'TLMD', '2'), ('PKG009300', 'TLMD', '3AB'), ('PKG009301', 'TLMD', '1')]",TFC
165,166,55,360.0,"[('PKG009302', 'TLMD', '1'), ('PKG009303', 'TLMD', '1'), ('PKG009304', 'TLMD', '2'), ('PKG009305', 'TLMD', '3AB'), ('PKG009306', 'TLMD', '1'), ('PKG009307', 'TLMD', '3AB'), ('PKG009308', 'TLMD', '1'), ('PKG009309', 'TLMD', '2'), ('PKG009310', 'TLMD', '1'), ('PKG009311', 'TLMD', '2'), ('PKG009312', 'TLMD', '2'), ('PKG009313', 'TLMD', '3AB'), ('PKG009314', 'TLMD', '2'), ('PKG009315', 'TLMD', '3AB'), ('PKG009316', 'TLMD', '1'), ('PKG009317', 'TLMD', '3AB'), ('PKG009318', 'TLMD', '1'), ('PKG009319', 'TLMD', '3AB'), ('PKG009320', 'TLMD', '3AB'), ('PKG009321', 'TLMD', '3AB'), ('PKG009322', 'TLMD', '3AB'), ('PKG009323', 'TLMD', '3AB'), ('PKG009324', 'TLMD', '3AB'), ('PKG009325', 'TLMD', '1'), ('PKG009326', 'TLMD', '1'), ('PKG009327', 'TLMD', '2'), ('PKG009328', 'TLMD', '3AB'), ('PKG009329', 'TLMD', '1'), ('PKG009330', 'TLMD', '3AB'), ('PKG009331', 'TLMD', '1'), ('PKG009332', 'TLMD', '1'), ('PKG009333', 'TLMD', '1'), ('PKG009334', 'TLMD', '2'), ('PKG009335', 'TLMD', '1'), ('PKG009336', 'TLMD', '2'), ('PKG009337', 'TLMD', '2'), ('PKG009338', 'TLMD', '3AB'), ('PKG009339', 'TLMD', '1'), ('PKG009340', 'TLMD', '3AB'), ('PKG009341', 'TLMD', '2'), ('PKG009342', 'TLMD', '3AB'), ('PKG009343', 'TLMD', '2'), ('PKG009344', 'TLMD', '1'), ('PKG009345', 'TLMD', '2'), ('PKG009346', 'TLMD', '1'), ('PKG009347', 'TLMD', '2'), ('PKG009348', 'TLMD', '3AB'), ('PKG009349', 'TLMD', '1'), ('PKG009350', 'TLMD', '1'), ('PKG009351', 'TLMD', '1'), ('PKG009352', 'TLMD', '1'), ('PKG009353', 'TLMD', '3AB'), ('PKG009354', 'TLMD', '1'), ('PKG009355', 'TLMD', '1'), ('PKG009356', 'TLMD', '2')]",TFC
166,167,55,360.0,"[('PKG009357', 'TLMD', '2'), ('PKG009358', 'TLMD', '2'), ('PKG009359', 'TLMD', '2'), ('PKG009360', 'TLMD', '1'), ('PKG009361', 'TLMD', '1'), ('PKG009362', 'TLMD', '3AB'), ('PKG009363', 'TLMD', '3AB'), ('PKG009364', 'TLMD', '1'), ('PKG009365', 'TLMD', '2'), ('PKG009366', 'TLMD', '3AB'), ('PKG009367', 'TLMD', '3AB'), ('PKG009368', 'TLMD', '3AB'), ('PKG009369', 'TLMD', '2'), ('PKG009370', 'TLMD', '3AB'), ('PKG009371', 'TLMD', '3AB'), ('PKG009372', 'TLMD', '1'), ('PKG009373', 'TLMD', '2'), ('PKG009374', 'TLMD', '2'), ('PKG009375', 'TLMD', '2'), ('PKG009376', 'TLMD', '1'), ('PKG009377', 'TLMD', '1'), ('PKG009378', 'TLMD', '3AB'), ('PKG009379', 'TLMD', '2'), ('PKG009380', 'TLMD', '3AB'), ('PKG009381', 'TLMD', '2'), ('PKG009382', 'TLMD', '1'), ('PKG009383', 'TLMD', '1'), ('PKG009384', 'TLMD', '1'), ('PKG009385', 'TLMD', '1'), ('PKG009386', 'TLMD', '3AB'), ('PKG009387', 'TLMD', '1'), ('PKG009388', 'TLMD', '1'), ('PKG009389', 'TLMD', '2'), ('PKG009390', 'TLMD', '1'), ('PKG009391', 'TLMD', '1'), ('PKG009392', 'TLMD', '3AB'), ('PKG009393', 'TLMD', '1'), ('PKG009394', 'TLMD', '2'), ('PKG009395', 'TLMD', '1'), ('PKG009396', 'TLMD', '1'), ('PKG009397', 'TLMD', '1'), ('PKG009398', 'TLMD', '3AB'), ('PKG009399', 'TLMD', '2'), ('PKG009400', 'TLMD', '1'), ('PKG009401', 'TLMD', '1'), ('PKG009402', 'TLMD', '2'), ('PKG009403', 'TLMD', '3AB'), ('PKG009404', 'TLMD', '2'), ('PKG009405', 'TLMD', '2'), ('PKG009406', 'TLMD', '3AB'), ('PKG009407', 'TLMD', '2'), ('PKG009408', 'TLMD', '1'), ('PKG009409', 'TLMD', '3AB'), ('PKG009410', 'TLMD', '1'), ('PKG009411', 'TLMD', '2')]",TFC
167,168,55,360.0,"[('PKG009412', 'TLMD', '1'), ('PKG009413', 'TLMD', '3AB'), ('PKG009414', 'TLMD', '1'), ('PKG009415', 'TLMD', '3AB'), ('PKG009416', 'TLMD', '1'), ('PKG009417', 'TLMD', '3AB'), ('PKG009418', 'TLMD', '1'), ('PKG009419', 'TLMD', '3AB'), ('PKG009420', 'TLMD', '1'), ('PKG009421', 'TLMD', '1'), ('PKG009422', 'TLMD', '1'), ('PKG009423', 'TLMD', '1'), ('PKG009424', 'TLMD', '1'), ('PKG009425', 'TLMD', '1'), ('PKG009426', 'TLMD', '1'), ('PKG009427', 'TLMD', '1'), ('PKG009428', 'TLMD', '1'), ('PKG009429', 'TLMD', '2'), ('PKG009430', 'TLMD', '2'), ('PKG009431', 'TLMD', '3AB'), ('PKG009432', 'TLMD', '3AB'), ('PKG009433', 'TLMD', '2'), ('PKG009434', 'TLMD', '2'), ('PKG009435', 'TLMD', '3AB'), ('PKG009436', 'TLMD', '1'), ('PKG009437', 'TLMD', '3AB'), ('PKG009438', 'TLMD', '1'), ('PKG009439', 'TLMD', '1'), ('PKG009440', 'TLMD', '2'), ('PKG009441', 'TLMD', '3AB'), ('PKG009442', 'TLMD', '1'), ('PKG009443', 'TLMD', '1'), ('PKG009444', 'TLMD', '1'), ('PKG009445', 'TLMD', '1'), ('PKG009446', 'TLMD', '1'), ('PKG009447', 'TLMD', '3AB'), ('PKG009448', 'TLMD', '1'), ('PKG009449', 'TLMD', '1'), ('PKG009450', 'TLMD', '1'), ('PKG009451', 'TLMD', '1'), ('PKG009452', 'TLMD', '2'), ('PKG009453', 'TLMD', '1'), ('PKG009454', 'TLMD', '3AB'), ('PKG009455', 'TLMD', '1'), ('PKG009456', 'TLMD', '2'), ('PKG009457', 'TLMD', '1'), ('PKG009458', 'TLMD', '1'), ('PKG009459', 'TLMD', '1'), ('PKG009460', 'TLMD', '3AB'), ('PKG009461', 'TLMD', '1'), ('PKG009462', 'TLMD', '2'), ('PKG009463', 'TLMD', '1'), ('PKG009464', 'TLMD', '1'), ('PKG009465', 'TLMD', '1'), ('PKG009466', 'TLMD', '2')]",TFC
