,tracking_number,pallet_id,scac,partition,received_ts,inducted_ts,sorted_ts,current_queue
4121,PKG004146,74,TLMD,1,245.50214742484664,283.3320250117691,519.6985082130916,queue_tlmd_final_sort
4122,PKG004151,74,TLMD,1,245.50214742484664,283.6789947087388,519.6985082130916,queue_tlmd_final_sort
4123,PKG004154,74,TLMD,1,245.50214742484664,283.72899470873875,519.7824242970077,queue_tlmd_final_sort
4124,PKG004159,74,TLMD,1,245.50214742484664,284.0592977390418,519.8803263949097,queue_tlmd_final_sort
4125,PKG004161,74,TLMD,1,245.50214742484664,284.0926310723751,519.8803263949097,queue_tlmd_final_sort
4126,PKG004162,74,TLMD,1,245.50214742484664,284.1116786914228,519.8803263949097,queue_tlmd_final_sort
4127,PKG004163,74,TLMD,1,245.50214742484664,284.12834535808946,519.9642424788259,queue_tlmd_final_sort
4128,PKG004166,74,TLMD,1,245.50214742484664,284.1783453580894,520.062144576728,queue_tlmd_final_sort
4129,PKG004168,74,TLMD,1,245.50214742484664,284.3038864836306,520.16004667463,queue_tlmd_final_sort
4130,PKG004174,74,TLMD,1,245.50214742484664,284.4229341026782,520.16004667463,queue_tlmd_final_sort
4131,PKG004177,75,TLMD,1,246.83548075817998,284.4753150550592,520.16004667463,queue_tlmd_final_sort
4132,PKG004178,75,TLMD,1,246.83548075817998,284.65085618060033,520.2439627585461,queue_tlmd_final_sort
4133,PKG004180,75,TLMD,1,246.83548075817998,284.75323713298127,520.3418648564482,queue_tlmd_final_sort
4134,PKG004186,75,TLMD,1,246.83548075817998,285.06449254423666,520.3418648564482,queue_tlmd_final_sort
4135,PKG004191,75,TLMD,1,246.83548075817998,285.15020682995095,520.3418648564482,queue_tlmd_final_sort
4136,PKG004195,75,TLMD,1,246.83548075817998,285.42812890787303,520.4257809403643,queue_tlmd_final_sort
4137,PKG004193,75,TLMD,1,246.83548075817998,285.3947955745397,520.5236830382664,queue_tlmd_final_sort
4138,PKG004203,75,TLMD,1,246.83548075817998,285.80843193817606,520.6215851361685,queue_tlmd_final_sort
4139,PKG004202,75,TLMD,1,246.83548075817998,285.7917652715094,520.6215851361685,queue_tlmd_final_sort
4140,PKG004208,75,TLMD,1,246.83548075817998,285.89414622389035,520.6215851361685,queue_tlmd_final_sort
4141,PKG004210,75,TLMD,1,246.83548075817998,285.9298605096047,520.7055012200846,queue_tlmd_final_sort
4142,PKG004209,75,TLMD,1,246.83548075817998,285.913193842938,520.8034033179866,queue_tlmd_final_sort
4143,PKG004223,75,TLMD,1,246.83548075817998,286.5023713321155,520.8034033179866,queue_tlmd_final_sort
4144,PKG004228,75,TLMD,1,246.83548075817998,286.6214189511631,520.8034033179866,queue_tlmd_final_sort
4145,PKG004230,75,TLMD,1,246.83548075817998,286.8493410290852,520.8873194019028,queue_tlmd_final_sort
4146,PKG004232,75,TLMD,1,246.83548075817998,286.8826743624185,520.9852214998049,queue_tlmd_final_sort
4147,PKG004236,75,TLMD,1,246.83548075817998,286.9683886481328,521.083123597707,queue_tlmd_final_sort
4148,PKG004240,76,TLMD,1,248.16881409151333,287.19631072605495,521.083123597707,queue_tlmd_final_sort
4149,PKG004247,76,TLMD,1,248.16881409151333,287.576613756358,521.083123597707,queue_tlmd_final_sort
4150,PKG004246,76,TLMD,1,248.16881409151333,287.5599470896913,521.167039681623,queue_tlmd_final_sort
4151,PKG004248,76,TLMD,1,248.16881409151333,287.5932804230246,521.2649417795251,queue_tlmd_final_sort
4152,PKG004256,76,TLMD,1,248.16881409151333,288.009297739042,521.2649417795251,queue_tlmd_final_sort
4153,PKG004259,76,TLMD,1,248.16881409151333,288.05929773904194,521.2649417795251,queue_tlmd_final_sort
4154,PKG004262,76,TLMD,1,248.16881409151333,288.1116786914229,521.3488578634413,queue_tlmd_final_sort
4155,PKG004267,76,TLMD,1,248.16881409151333,288.32055315029737,521.4467599613433,queue_tlmd_final_sort
4156,PKG004271,76,TLMD,1,248.16881409151333,288.65085618060044,521.5446620592454,queue_tlmd_final_sort
4157,PKG004274,76,TLMD,1,248.16881409151333,288.71752284726705,521.5446620592454,queue_tlmd_final_sort
4158,PKG004275,76,TLMD,1,248.16881409151333,288.7341895139337,521.5446620592454,queue_tlmd_final_sort
4159,PKG004281,76,TLMD,1,248.16881409151333,289.06449254423677,521.6285781431615,queue_tlmd_final_sort
4160,PKG004283,76,TLMD,1,248.16881409151333,289.11687349661776,521.7264802410635,queue_tlmd_final_sort
4161,PKG004288,76,TLMD,1,248.16881409151333,289.39479557453984,521.7264802410635,queue_tlmd_final_sort
4162,PKG005276,92,TLMD,1,249.50214742484667,291.6268302065745,521.7264802410635,queue_tlmd_final_sort
4163,PKG005278,92,TLMD,1,249.50214742484667,291.64349687324113,521.8103963249797,queue_tlmd_final_sort
4164,PKG005281,92,TLMD,1,249.50214742484667,291.7292111589554,521.9082984228818,queue_tlmd_final_sort
4165,PKG005285,92,TLMD,1,249.50214742484667,291.8023713321156,522.0062005207839,queue_tlmd_final_sort
4166,PKG005291,92,TLMD,1,249.50214742484667,291.900639730384,522.0062005207839,queue_tlmd_final_sort
4167,PKG005298,92,TLMD,1,249.50214742484667,292.0196873494316,522.0062005207839,queue_tlmd_final_sort
4168,PKG005300,92,TLMD,1,249.50214742484667,292.0595141892585,522.0901166046999,queue_tlmd_final_sort
4169,PKG005304,92,TLMD,1,249.50214742484667,292.1411159208602,522.188018702602,queue_tlmd_final_sort
4170,PKG005305,92,TLMD,1,249.50214742484667,292.1452284749728,522.188018702602,queue_tlmd_final_sort
4171,PKG005308,92,TLMD,1,249.50214742484667,292.19111592086017,522.188018702602,queue_tlmd_final_sort
4172,PKG005311,92,TLMD,1,249.50214742484667,292.24349687324116,522.2719347865182,queue_tlmd_final_sort
4173,PKG005315,92,TLMD,1,249.50214742484667,292.31665704640136,522.3698368844202,queue_tlmd_final_sort
4174,PKG005316,92,TLMD,1,249.50214742484667,292.32921115895545,522.4677389823223,queue_tlmd_final_sort
4175,PKG005322,92,TLMD,1,249.50214742484667,292.4315921113364,522.4677389823223,queue_tlmd_final_sort
4176,PKG005330,92,TLMD,1,249.50214742484667,292.68418951393386,522.4677389823223,queue_tlmd_final_sort
4177,PKG005332,92,TLMD,1,249.50214742484667,292.76990379964815,522.5516550662384,queue_tlmd_final_sort
4178,PKG005334,92,TLMD,1,249.50214742484667,293.04782587757023,522.6495571641404,queue_tlmd_final_sort
4179,PKG005336,92,TLMD,1,249.50214742484667,293.1335401632845,522.6495571641404,queue_tlmd_final_sort
4180,PKG005335,92,TLMD,1,249.50214742484667,293.11687349661787,522.6495571641404,queue_tlmd_final_sort
4181,PKG005347,93,TLMD,1,250.83548075818,293.7417652715097,522.7334732480566,queue_tlmd_final_sort
4182,PKG005349,93,TLMD,1,250.83548075818,293.8441462238906,522.8313753459587,queue_tlmd_final_sort
4183,PKG005348,93,TLMD,1,250.83548075818,293.775098604843,522.9292774438608,queue_tlmd_final_sort
4184,PKG005357,93,TLMD,1,250.83548075818,294.2744492541936,522.9292774438608,queue_tlmd_final_sort
4185,PKG005363,93,TLMD,1,250.83548075818,294.58808561783,522.9292774438608,queue_tlmd_final_sort
4186,PKG005365,93,TLMD,1,250.83548075818,294.8326743624188,523.0131935277768,queue_tlmd_final_sort
4187,PKG005375,93,TLMD,1,250.83548075818,295.31535834510277,523.1110956256789,queue_tlmd_final_sort
4188,PKG005378,93,TLMD,1,250.83548075818,295.3653583451027,523.1110956256789,queue_tlmd_final_sort
4189,PKG005377,93,TLMD,1,250.83548075818,295.34869167843607,523.1110956256789,queue_tlmd_final_sort
4190,PKG005380,93,TLMD,1,250.83548075818,295.59328042302485,523.1950117095951,queue_tlmd_final_sort
4191,PKG005385,93,TLMD,1,250.83548075818,295.7289947087391,523.2929138074971,queue_tlmd_final_sort
4192,PKG005394,93,TLMD,1,250.83548075818,296.2872198169643,523.3908159053992,queue_tlmd_final_sort
4193,PKG005396,93,TLMD,1,250.83548075818,296.38960076934524,523.3908159053992,queue_tlmd_final_sort
4194,PKG005397,93,TLMD,1,250.83548075818,296.4062674360119,523.3908159053992,queue_tlmd_final_sort
4195,PKG005401,93,TLMD,1,250.83548075818,296.76990379964826,523.4747319893153,queue_tlmd_final_sort
4196,PKG005408,93,TLMD,1,250.83548075818,297.08115921090365,523.5726340872174,queue_tlmd_final_sort
4197,PKG005424,94,TLMD,1,252.16881409151335,297.7750986048431,523.5726340872174,queue_tlmd_final_sort
4198,PKG005422,94,TLMD,1,252.16881409151335,297.54717652692096,523.5726340872174,queue_tlmd_final_sort
4199,PKG005425,94,TLMD,1,252.16881409151335,297.84414622389073,523.6565501711335,queue_tlmd_final_sort
4200,PKG005429,94,TLMD,1,252.16881409151335,297.91081289055734,523.7544522690356,queue_tlmd_final_sort
4201,PKG005433,94,TLMD,1,252.16881409151335,297.979860509605,523.8523543669377,queue_tlmd_final_sort
4202,PKG005434,94,TLMD,1,252.16881409151335,297.9965271762716,523.8523543669377,queue_tlmd_final_sort
4203,PKG005438,94,TLMD,1,252.16881409151335,298.06557479531926,523.8523543669377,queue_tlmd_final_sort
4204,PKG005440,94,TLMD,1,252.16881409151335,298.1220683018128,523.9362704508537,queue_tlmd_final_sort
4205,PKG005443,94,TLMD,1,252.16881409151335,298.2077825875271,524.0341725487558,queue_tlmd_final_sort
4206,PKG005445,94,TLMD,1,252.16881409151335,298.2411159208604,524.0341725487558,queue_tlmd_final_sort
4207,PKG005457,94,TLMD,1,252.16881409151335,298.8660076957522,524.0341725487558,queue_tlmd_final_sort
4208,PKG005465,94,TLMD,1,252.16881409151335,299.33202501176953,524.118088632672,queue_tlmd_final_sort
4209,PKG005471,94,TLMD,1,252.16881409151335,299.67899470873925,524.215990730574,queue_tlmd_final_sort
4210,PKG005474,95,TLMD,1,253.5021474248467,299.9402501199947,524.3138928284761,queue_tlmd_final_sort
4211,PKG005477,95,TLMD,1,253.5021474248467,300.0426310723756,524.3138928284761,queue_tlmd_final_sort
4212,PKG005486,95,TLMD,1,253.5021474248467,300.6508561806008,524.3138928284761,queue_tlmd_final_sort
4213,PKG005485,95,TLMD,1,253.5021474248467,300.4396007693453,524.3978089123922,queue_tlmd_final_sort
4214,PKG005489,95,TLMD,1,253.5021474248467,300.7699037996484,524.4957110102943,queue_tlmd_final_sort
4215,PKG005487,95,TLMD,1,253.5021474248467,300.6841895139341,524.4957110102943,queue_tlmd_final_sort
4216,PKG005500,95,TLMD,1,253.5021474248467,301.41146224120683,524.4957110102943,queue_tlmd_final_sort
4217,PKG005505,95,TLMD,1,253.5021474248467,301.7750986048432,524.5796270942104,queue_tlmd_final_sort
4218,PKG005506,95,TLMD,1,253.5021474248467,301.79176527150986,524.6775291921125,queue_tlmd_final_sort
4219,PKG005520,95,TLMD,1,253.5021474248467,302.50237133211596,524.7754312900146,queue_tlmd_final_sort
4220,PKG005519,95,TLMD,1,253.5021474248467,302.46903799878265,524.7754312900146,queue_tlmd_final_sort
4221,PKG005521,95,TLMD,1,253.5021474248467,302.5714189511636,524.7754312900146,queue_tlmd_final_sort
4222,PKG005528,95,TLMD,1,253.5021474248467,302.9183886481333,524.8593473739306,queue_tlmd_final_sort
4223,PKG005527,95,TLMD,1,253.5021474248467,302.89934102908563,524.9572494718327,queue_tlmd_final_sort
4224,PKG005533,95,TLMD,1,253.5021474248467,303.1963107260554,524.9572494718327,queue_tlmd_final_sort
4225,PKG005537,96,TLMD,1,254.83548075818004,303.29869167843634,524.9572494718327,queue_tlmd_final_sort
4226,PKG005536,96,TLMD,1,254.83548075818004,303.24631072605536,525.0411655557489,queue_tlmd_final_sort
4227,PKG005547,96,TLMD,1,254.83548075818004,303.695661375406,525.139067653651,queue_tlmd_final_sort
4228,PKG005551,96,TLMD,1,254.83548075818004,303.92358345332815,525.236969751553,queue_tlmd_final_sort
4229,PKG005552,96,TLMD,1,254.83548075818004,303.9402501199948,525.236969751553,queue_tlmd_final_sort
4230,PKG005554,96,TLMD,1,254.83548075818004,303.9735834533281,525.236969751553,queue_tlmd_final_sort
4231,PKG005565,96,TLMD,1,254.83548075818004,304.42293410267877,525.3208858354691,queue_tlmd_final_sort
4232,PKG005564,96,TLMD,1,254.83548075818004,304.4062674360121,525.4187879333712,queue_tlmd_final_sort
4233,PKG005582,96,TLMD,1,254.83548075818004,305.37812890787364,525.4187879333712,queue_tlmd_final_sort
4234,PKG005584,96,TLMD,1,254.83548075818004,305.4805098602546,525.4187879333712,queue_tlmd_final_sort
4235,PKG005588,96,TLMD,1,254.83548075818004,305.74176527151,525.5027040172873,queue_tlmd_final_sort
4236,PKG005587,96,TLMD,1,254.83548075818004,305.53050986025454,525.6006061151894,queue_tlmd_final_sort
4237,PKG005590,96,TLMD,1,254.83548075818004,305.7750986048433,525.6985082130915,queue_tlmd_final_sort
4238,PKG005603,96,TLMD,1,254.83548075818004,306.46903799878277,525.6985082130915,queue_tlmd_final_sort
4239,PKG005604,96,TLMD,1,254.83548075818004,306.4857046654494,525.6985082130915,queue_tlmd_final_sort
4240,PKG005606,96,TLMD,1,254.83548075818004,306.5714189511637,525.7824242970075,queue_tlmd_final_sort
4241,PKG005608,96,TLMD,1,254.83548075818004,306.604752284497,525.8803263949096,queue_tlmd_final_sort
4242,PKG005609,96,TLMD,1,254.83548075818004,306.62141895116366,525.8803263949096,queue_tlmd_final_sort
4243,PKG005616,96,TLMD,1,254.83548075818004,306.89934102908575,525.8803263949096,queue_tlmd_final_sort
4244,PKG005622,97,TLMD,1,256.16881409151335,308.387436267181,525.9642424788258,queue_tlmd_final_sort
4245,PKG005629,97,TLMD,1,256.16881409151335,308.5463107260555,526.0621445767279,queue_tlmd_final_sort
4246,PKG005632,97,TLMD,1,256.16881409151335,308.6153583451031,526.1600466746299,queue_tlmd_final_sort
4247,PKG005636,97,TLMD,1,256.16881409151335,308.69696007670484,526.1600466746299,queue_tlmd_final_sort
4248,PKG005638,97,TLMD,1,256.16881409151335,308.7136267433715,526.1600466746299,queue_tlmd_final_sort
4249,PKG005640,97,TLMD,1,256.16881409151335,308.7469600767048,526.243962758546,queue_tlmd_final_sort
4250,PKG005646,97,TLMD,1,256.16881409151335,308.8683886481334,526.3418648564481,queue_tlmd_final_sort
4251,PKG005663,97,TLMD,1,256.16881409151335,309.37812890787376,526.3418648564481,queue_tlmd_final_sort
4252,PKG005664,97,TLMD,1,256.16881409151335,309.3947955745404,526.3418648564481,queue_tlmd_final_sort
4253,PKG005671,97,TLMD,1,256.16881409151335,309.80843193817674,526.4257809403642,queue_tlmd_final_sort
4254,PKG005672,97,TLMD,1,256.16881409151335,309.8441462238911,526.5236830382663,queue_tlmd_final_sort
4255,PKG005681,98,TLMD,1,257.50214742484667,310.4690379987829,526.6215851361684,queue_tlmd_final_sort
4256,PKG005690,98,TLMD,1,257.50214742484667,310.8493410290859,526.6215851361684,queue_tlmd_final_sort
4257,PKG005692,98,TLMD,1,257.50214742484667,310.8826743624192,526.6215851361684,queue_tlmd_final_sort
4258,PKG005694,98,TLMD,1,257.50214742484667,310.9350553148002,526.7055012200844,queue_tlmd_final_sort
4259,PKG005708,98,TLMD,1,257.50214742484667,311.5932804230253,526.8034033179865,queue_tlmd_final_sort
4260,PKG005710,98,TLMD,1,257.50214742484667,311.66232804207294,526.8034033179865,queue_tlmd_final_sort
4261,PKG005714,98,TLMD,1,257.50214742484667,312.0259644057093,526.8034033179865,queue_tlmd_final_sort
4262,PKG005715,98,TLMD,1,257.50214742484667,312.04263107237597,526.8873194019027,queue_tlmd_final_sort
4263,PKG005722,98,TLMD,1,257.50214742484667,312.35388648363136,526.9852214998048,queue_tlmd_final_sort
4264,PKG005723,98,TLMD,1,257.50214742484667,312.37293410267904,527.0831235977068,queue_tlmd_final_sort
4265,PKG005728,98,TLMD,1,257.50214742484667,312.4586483883933,527.0831235977068,queue_tlmd_final_sort
4266,PKG005737,98,TLMD,1,257.50214742484667,313.0144925442375,527.0831235977068,queue_tlmd_final_sort
4267,PKG005739,98,TLMD,1,257.50214742484667,313.06449254423745,527.1670396816229,queue_tlmd_final_sort
4268,PKG005742,98,TLMD,1,257.50214742484667,313.15020682995174,527.264941779525,queue_tlmd_final_sort
4269,PKG005745,98,TLMD,1,257.50214742484667,313.2025877823327,527.264941779525,queue_tlmd_final_sort
4270,PKG005754,99,TLMD,1,258.83548075818,313.4805098602548,527.264941779525,queue_tlmd_final_sort
4271,PKG005755,99,TLMD,1,258.83548075818,313.49717652692146,527.3488578634411,queue_tlmd_final_sort
4272,PKG005758,99,TLMD,1,258.83548075818,313.77509860484355,527.4467599613432,queue_tlmd_final_sort
4273,PKG005765,99,TLMD,1,258.83548075818,313.9465271762721,527.5446620592453,queue_tlmd_final_sort
4274,PKG005768,99,TLMD,1,258.83548075818,314.1054016351466,527.5446620592453,queue_tlmd_final_sort
4275,PKG005770,99,TLMD,1,258.83548075818,314.20778258752756,527.5446620592453,queue_tlmd_final_sort
4276,PKG005773,99,TLMD,1,258.83548075818,314.469037998783,527.6285781431613,queue_tlmd_final_sort
4277,PKG005778,99,TLMD,1,258.83548075818,314.60475228449724,527.7264802410634,queue_tlmd_final_sort
4278,PKG005783,99,TLMD,1,258.83548075818,314.899341029086,527.7264802410634,queue_tlmd_final_sort
4279,PKG005789,99,TLMD,1,258.83548075818,315.2986916784367,527.7264802410634,queue_tlmd_final_sort
4280,PKG005793,99,TLMD,1,258.83548075818,315.5599470896921,527.8103963249796,queue_tlmd_final_sort
4281,PKG005797,99,TLMD,1,258.83548075818,315.6266137563587,527.9082984228817,queue_tlmd_final_sort
4282,PKG005798,99,TLMD,1,258.83548075818,315.6456613754064,528.0062005207838,queue_tlmd_final_sort
4283,PKG005805,99,TLMD,1,258.83548075818,315.9569167866618,528.0062005207838,queue_tlmd_final_sort
4284,PKG005810,99,TLMD,1,258.83548075818,316.0426310723761,528.0062005207838,queue_tlmd_final_sort
4285,PKG005814,99,TLMD,1,258.83548075818,316.3896007693458,528.0901166046998,queue_tlmd_final_sort
4286,PKG005817,99,TLMD,1,258.83548075818,316.6675228472679,528.1880187026019,queue_tlmd_final_sort
4287,PKG005815,99,TLMD,1,258.83548075818,316.40626743601246,528.1880187026019,queue_tlmd_final_sort
4288,PKG005819,99,TLMD,1,258.83548075818,316.7008561806012,528.1880187026019,queue_tlmd_final_sort
4289,PKG005831,100,TLMD,1,260.1688140915133,317.15020682995186,528.271934786518,queue_tlmd_final_sort
4290,PKG005834,100,TLMD,1,260.1688140915133,317.4114622412073,528.3698368844201,queue_tlmd_final_sort
4291,PKG005835,100,TLMD,1,260.1688140915133,317.42812890787394,528.4677389823222,queue_tlmd_final_sort
4292,PKG005836,100,TLMD,1,260.1688140915133,317.4447955745406,528.4677389823222,queue_tlmd_final_sort
4293,PKG005858,100,TLMD,1,260.1688140915133,318.48570466544976,528.4677389823222,queue_tlmd_final_sort
4294,PKG005860,100,TLMD,1,260.1688140915133,318.51903799878306,528.5516550662383,queue_tlmd_final_sort
4295,PKG005863,100,TLMD,1,260.1688140915133,318.57141895116405,528.6495571641403,queue_tlmd_final_sort
4296,PKG005865,100,TLMD,1,260.1688140915133,318.60475228449735,528.6495571641403,queue_tlmd_final_sort
4297,PKG005871,100,TLMD,1,260.1688140915133,318.9350553148004,528.6495571641403,queue_tlmd_final_sort
4298,PKG005872,100,TLMD,1,260.1688140915133,318.9517219814671,528.7334732480565,queue_tlmd_final_sort
4299,PKG005875,100,TLMD,1,260.1688140915133,319.22964405938916,528.8313753459586,queue_tlmd_final_sort
4300,PKG005889,100,TLMD,1,260.1688140915133,319.6789947087398,528.9292774438607,queue_tlmd_final_sort
4301,PKG005896,100,TLMD,1,260.1688140915133,320.0092977390429,528.9292774438607,queue_tlmd_final_sort
4302,PKG005897,100,TLMD,1,260.1688140915133,320.02596440570954,528.9292774438607,queue_tlmd_final_sort
4303,PKG005900,100,TLMD,1,260.1688140915133,320.30388648363163,529.0131935277767,queue_tlmd_final_sort
4304,PKG005903,100,TLMD,1,260.1688140915133,320.40626743601257,529.1110956256788,queue_tlmd_final_sort
4305,PKG005906,100,TLMD,1,260.1688140915133,320.65085618060135,529.1110956256788,queue_tlmd_final_sort
4306,PKG005905,100,TLMD,1,260.1688140915133,320.4396007693459,529.1110956256788,queue_tlmd_final_sort
4307,PKG005911,100,TLMD,1,260.1688140915133,320.73657046631564,529.195011709595,queue_tlmd_final_sort
4308,PKG005914,101,TLMD,1,261.5021474248466,320.7865704663156,529.292913807497,queue_tlmd_final_sort
