,tracking_number,pallet_id,scac,partition,received_ts,inducted_ts,sorted_ts,current_queue
7254,PKG002069,39,TLMD,2,159.32645386105423,222.06628070088252,864.966734602982,queue_tlmd_final_sort
7255,PKG002076,39,TLMD,2,159.32645386105423,222.18532831993016,864.9834012696487,queue_tlmd_final_sort
7256,PKG002085,39,TLMD,2,159.32645386105423,222.67212485672673,865.0952893815323,queue_tlmd_final_sort
7257,PKG002093,39,TLMD,2,159.32645386105423,223.0357612203631,865.111956048199,queue_tlmd_final_sort
7258,PKG002095,39,TLMD,2,159.32645386105423,223.08814217274403,865.2771075633505,queue_tlmd_final_sort
7259,PKG002098,39,TLMD,2,159.32645386105423,223.43511186971372,865.2937742300171,queue_tlmd_final_sort
7260,PKG002107,39,TLMD,2,159.32645386105423,223.81541490001678,865.4589257451686,queue_tlmd_final_sort
7261,PKG002108,39,TLMD,2,159.32645386105423,223.83208156668346,865.4755924118352,queue_tlmd_final_sort
7262,PKG002117,39,TLMD,2,159.32645386105423,224.24809888270076,865.6407439269867,queue_tlmd_final_sort
7263,PKG002118,39,TLMD,2,159.32645386105423,224.26476554936744,865.6574105936534,queue_tlmd_final_sort
7264,PKG002124,39,TLMD,2,159.32645386105423,224.50697334157528,865.8225621088048,queue_tlmd_final_sort
7265,PKG002131,40,TLMD,2,160.65978719438758,224.8206097052116,865.8392287754715,queue_tlmd_final_sort
7266,PKG002135,40,TLMD,2,160.65978719438758,224.9063239909259,866.004380290623,queue_tlmd_final_sort
7267,PKG002141,40,TLMD,2,160.65978719438758,225.00870494330687,866.0210469572896,queue_tlmd_final_sort
7268,PKG002145,40,TLMD,2,160.65978719438758,225.20091273551466,866.1861984724411,queue_tlmd_final_sort
7269,PKG002162,40,TLMD,2,160.65978719438758,225.96151879612077,866.2028651391078,queue_tlmd_final_sort
7270,PKG002163,40,TLMD,2,160.65978719438758,225.98056641516834,866.3680166542592,queue_tlmd_final_sort
7271,PKG002164,40,TLMD,2,160.65978719438758,225.99723308183502,866.3846833209259,queue_tlmd_final_sort
7272,PKG002174,40,TLMD,2,160.65978719438758,226.37753611213807,866.5498348360774,queue_tlmd_final_sort
7273,PKG002176,40,TLMD,2,160.65978719438758,226.41086944547143,866.566501502744,queue_tlmd_final_sort
7274,PKG002195,41,TLMD,2,161.99312052772092,228.12688676148872,866.7316530178955,queue_tlmd_final_sort
7275,PKG002206,41,TLMD,2,161.99312052772092,228.31086944547144,866.7483196845621,queue_tlmd_final_sort
7276,PKG002208,41,TLMD,2,161.99312052772092,228.36325039785237,866.9134711997136,queue_tlmd_final_sort
7277,PKG002213,41,TLMD,2,161.99312052772092,228.44896468356666,866.9301378663803,queue_tlmd_final_sort
7278,PKG002216,41,TLMD,2,161.99312052772092,228.48229801690002,867.0952893815318,queue_tlmd_final_sort
7279,PKG002224,41,TLMD,2,161.99312052772092,228.63705992166192,867.1119560481984,queue_tlmd_final_sort
7280,PKG002233,41,TLMD,2,161.99312052772092,228.7918218264238,867.2771075633499,queue_tlmd_final_sort
7281,PKG002238,42,TLMD,2,163.32645386105426,228.8775361121381,867.2937742300165,queue_tlmd_final_sort
7282,PKG002237,42,TLMD,2,163.32645386105426,228.84182182642385,867.458925745168,queue_tlmd_final_sort
7283,PKG002252,42,TLMD,2,163.32645386105426,229.09896468356672,867.4755924118347,queue_tlmd_final_sort
7284,PKG002255,42,TLMD,2,163.32645386105426,229.1554581900602,867.6407439269861,queue_tlmd_final_sort
7285,PKG002263,42,TLMD,2,163.32645386105426,229.30610754070955,867.6574105936528,queue_tlmd_final_sort
7286,PKG002262,42,TLMD,2,163.32645386105426,229.2703932549953,867.8225621088043,queue_tlmd_final_sort
7287,PKG002270,42,TLMD,2,163.32645386105426,229.65026338486544,867.8392287754709,queue_tlmd_final_sort
7288,PKG002277,42,TLMD,2,163.32645386105426,230.0138997485018,868.0043802906224,queue_tlmd_final_sort
7289,PKG002282,42,TLMD,2,163.32645386105426,230.2918218264239,868.0210469572891,queue_tlmd_final_sort
7290,PKG002286,42,TLMD,2,163.32645386105426,230.3608694454715,868.1861984724405,queue_tlmd_final_sort
7291,PKG002298,42,TLMD,2,163.32645386105426,230.74117247577456,868.2028651391072,queue_tlmd_final_sort
7292,PKG002311,43,TLMD,2,164.6597871943876,231.43511186971395,868.3680166542587,queue_tlmd_final_sort
7293,PKG002324,43,TLMD,2,164.6597871943876,231.8844625190646,868.3846833209253,queue_tlmd_final_sort
7294,PKG002331,43,TLMD,2,164.6597871943876,232.12667031127245,868.5498348360768,queue_tlmd_final_sort
7295,PKG002330,43,TLMD,2,164.6597871943876,232.11000364460577,868.5665015027434,queue_tlmd_final_sort
7296,PKG002344,43,TLMD,2,164.6597871943876,232.5926876272898,868.7316530178949,queue_tlmd_final_sort
7297,PKG002349,43,TLMD,2,164.6597871943876,232.83727637187852,868.7483196845616,queue_tlmd_final_sort
7298,PKG002351,43,TLMD,2,164.6597871943876,232.87060970521188,868.9134711997131,queue_tlmd_final_sort
7299,PKG002352,43,TLMD,2,164.6597871943876,232.88965732425945,868.9301378663797,queue_tlmd_final_sort
7300,PKG003691,66,TLMD,2,165.99312052772095,233.1842460688482,869.0952893815312,queue_tlmd_final_sort
7301,PKG003693,66,TLMD,2,165.99312052772095,233.21757940218157,869.1119560481978,queue_tlmd_final_sort
7302,PKG003700,66,TLMD,2,165.99312052772095,233.54788243248458,869.2771075633493,queue_tlmd_final_sort
7303,PKG003699,66,TLMD,2,165.99312052772095,233.5312157658179,869.293774230016,queue_tlmd_final_sort
7304,PKG003706,66,TLMD,2,165.99312052772095,233.92818546278764,869.4589257451674,queue_tlmd_final_sort
7305,PKG003718,66,TLMD,2,165.99312052772095,234.62212485672703,869.4755924118341,queue_tlmd_final_sort
7306,PKG003730,66,TLMD,2,165.99312052772095,235.10480883941105,869.6407439269856,queue_tlmd_final_sort
7307,PKG003733,66,TLMD,2,165.99312052772095,235.34939758399977,869.6574105936522,queue_tlmd_final_sort
7308,PKG003732,66,TLMD,2,165.99312052772095,235.1381421727444,869.8225621088037,queue_tlmd_final_sort
7309,PKG003734,66,TLMD,2,165.99312052772095,235.36606425066645,869.8392287754704,queue_tlmd_final_sort
7310,PKG003742,67,TLMD,2,167.3264538610543,235.71303394763615,870.0043802906218,queue_tlmd_final_sort
7311,PKG003746,67,TLMD,2,167.3264538610543,235.81541490001712,870.0210469572885,queue_tlmd_final_sort
7312,PKG003749,67,TLMD,2,167.3264538610543,236.11000364460588,870.18619847244,queue_tlmd_final_sort
7313,PKG003750,67,TLMD,2,167.3264538610543,236.12667031127256,870.2028651391066,queue_tlmd_final_sort
7314,PKG003760,67,TLMD,2,167.3264538610543,236.80394303854527,870.3680166542581,queue_tlmd_final_sort
7315,PKG003775,67,TLMD,2,167.3264538610543,237.53121576581802,870.3846833209248,queue_tlmd_final_sort
7316,PKG003780,67,TLMD,2,167.3264538610543,237.6169300515323,870.5498348360762,queue_tlmd_final_sort
7317,PKG003781,67,TLMD,2,167.3264538610543,237.633596718199,870.5665015027429,queue_tlmd_final_sort
7318,PKG003786,67,TLMD,2,167.3264538610543,237.98056641516868,870.7316530178944,queue_tlmd_final_sort
7319,PKG003785,67,TLMD,2,167.3264538610543,237.91151879612107,870.748319684561,queue_tlmd_final_sort
7320,PKG003789,67,TLMD,2,167.3264538610543,238.03056641516872,870.9134711997125,queue_tlmd_final_sort
7321,PKG003793,67,TLMD,2,167.3264538610543,238.09961403421633,870.9301378663791,queue_tlmd_final_sort
7322,PKG003792,67,TLMD,2,167.3264538610543,238.08294736754965,871.0952893815306,queue_tlmd_final_sort
7323,PKG003796,67,TLMD,2,167.3264538610543,238.29182182642413,871.1119560481973,queue_tlmd_final_sort
7324,PKG003797,67,TLMD,2,167.3264538610543,238.3084884930908,871.2771075633487,queue_tlmd_final_sort
7325,PKG003798,67,TLMD,2,167.3264538610543,238.3251551597575,871.2937742300154,queue_tlmd_final_sort
7326,PKG003803,68,TLMD,2,168.65978719438763,239.74420277880512,871.4589257451669,queue_tlmd_final_sort
7327,PKG003805,68,TLMD,2,168.65978719438763,239.77991706451937,871.4755924118335,queue_tlmd_final_sort
7328,PKG003807,68,TLMD,2,168.65978719438763,239.81325039785273,871.640743926985,queue_tlmd_final_sort
7329,PKG003809,68,TLMD,2,168.65978719438763,239.84896468356698,871.6574105936517,queue_tlmd_final_sort
7330,PKG003812,68,TLMD,2,168.65978719438763,239.89896468356702,871.8225621088031,queue_tlmd_final_sort
7331,PKG003817,68,TLMD,2,168.65978719438763,239.9846789692813,871.8392287754698,queue_tlmd_final_sort
7332,PKG003818,68,TLMD,2,168.65978719438763,240.00134563594798,872.0043802906213,queue_tlmd_final_sort
7333,PKG003823,68,TLMD,2,168.65978719438763,240.08705992166227,872.0210469572879,queue_tlmd_final_sort
7334,PKG003825,68,TLMD,2,168.65978719438763,240.12277420737652,872.1861984724394,queue_tlmd_final_sort
7335,PKG003824,68,TLMD,2,168.65978719438763,240.10610754070984,872.202865139106,queue_tlmd_final_sort
7336,PKG003837,68,TLMD,2,168.65978719438763,240.32753611213846,872.3680166542575,queue_tlmd_final_sort
7337,PKG003839,68,TLMD,2,168.65978719438763,240.3632503978527,872.3846833209242,queue_tlmd_final_sort
7338,PKG003840,68,TLMD,2,168.65978719438763,240.3799170645194,872.5498348360757,queue_tlmd_final_sort
7339,PKG003852,68,TLMD,2,168.65978719438763,240.58467896928133,872.5665015027423,queue_tlmd_final_sort
7340,PKG003853,68,TLMD,2,168.65978719438763,240.601345635948,872.7316530178938,queue_tlmd_final_sort
7341,PKG003856,68,TLMD,2,168.65978719438763,240.65372658832894,872.7483196845604,queue_tlmd_final_sort
7342,PKG003859,68,TLMD,2,168.65978719438763,240.70610754070987,872.9134711997119,queue_tlmd_final_sort
7343,PKG003865,68,TLMD,2,168.65978719438763,240.80848849309083,872.9301378663786,queue_tlmd_final_sort
7344,PKG003870,68,TLMD,2,168.65978719438763,240.89420277880512,873.09528938153,queue_tlmd_final_sort
7345,PKG003875,69,TLMD,2,169.99312052772098,240.9799170645194,873.1119560481967,queue_tlmd_final_sort
7346,PKG003874,69,TLMD,2,169.99312052772098,240.96325039785273,873.2771075633482,queue_tlmd_final_sort
7347,PKG003899,69,TLMD,2,169.99312052772098,241.66693005153246,873.2937742300148,queue_tlmd_final_sort
7348,PKG003902,69,TLMD,2,169.99312052772098,241.7193110039134,873.4589257451663,queue_tlmd_final_sort
7349,PKG003904,69,TLMD,2,169.99312052772098,241.75264433724675,873.475592411833,queue_tlmd_final_sort
7350,PKG003907,69,TLMD,2,169.99312052772098,241.92818546278787,873.6407439269844,queue_tlmd_final_sort
7351,PKG003927,69,TLMD,2,169.99312052772098,242.72450580910822,873.6574105936511,queue_tlmd_final_sort
7352,PKG003941,70,TLMD,2,171.32645386105432,243.72970061430306,873.8225621088026,queue_tlmd_final_sort
7353,PKG003943,70,TLMD,2,171.32645386105432,243.79874823335066,873.8392287754692,queue_tlmd_final_sort
7354,PKG003949,70,TLMD,2,171.32645386105432,244.16238459698704,874.0043802906207,queue_tlmd_final_sort
7355,PKG003969,70,TLMD,2,171.32645386105432,244.9563239909265,874.0210469572874,queue_tlmd_final_sort
7356,PKG003972,70,TLMD,2,171.32645386105432,245.18424606884855,874.1861984724388,queue_tlmd_final_sort
7357,PKG003976,70,TLMD,2,171.32645386105432,245.3032936878962,874.2028651391055,queue_tlmd_final_sort
7358,PKG003978,70,TLMD,2,171.32645386105432,245.53121576581825,874.368016654257,queue_tlmd_final_sort
7359,PKG003986,71,TLMD,2,172.65978719438766,245.89485212945462,874.3846833209236,queue_tlmd_final_sort
7360,PKG004001,71,TLMD,2,172.65978719438766,246.70783914244166,874.5498348360751,queue_tlmd_final_sort
7361,PKG004012,71,TLMD,2,172.65978719438766,247.15718979179232,874.5665015027417,queue_tlmd_final_sort
7362,PKG004013,71,TLMD,2,172.65978719438766,247.34939758400012,874.7316530178932,queue_tlmd_final_sort
7363,PKG004017,71,TLMD,2,172.65978719438766,247.41606425066684,874.7483196845599,queue_tlmd_final_sort
7364,PKG004019,71,TLMD,2,172.65978719438766,247.45177853638108,874.9134711997114,queue_tlmd_final_sort
7365,PKG004024,71,TLMD,2,172.65978719438766,247.74636728096985,874.930137866378,queue_tlmd_final_sort
7366,PKG004031,71,TLMD,2,172.65978719438766,247.8654149000175,875.0952893815295,queue_tlmd_final_sort
7367,PKG004039,72,TLMD,2,173.993120527721,248.2123845969872,875.1119560481961,queue_tlmd_final_sort
7368,PKG004040,72,TLMD,2,173.993120527721,248.44030667490924,875.2771075633476,queue_tlmd_final_sort
7369,PKG004061,72,TLMD,2,173.993120527721,249.26996035456295,875.2937742300143,queue_tlmd_final_sort
7370,PKG004074,72,TLMD,2,173.993120527721,249.98056641516902,875.4589257451657,queue_tlmd_final_sort
7371,PKG004087,72,TLMD,2,173.993120527721,250.67212485672752,875.4755924118324,queue_tlmd_final_sort
7372,PKG004090,72,TLMD,2,173.993120527721,250.74117247577513,875.6407439269839,queue_tlmd_final_sort
7373,PKG004091,72,TLMD,2,173.993120527721,250.98576122036386,875.6574105936505,queue_tlmd_final_sort
7374,PKG004103,73,TLMD,2,175.32645386105435,252.59290407750674,875.822562108802,queue_tlmd_final_sort
7375,PKG004105,73,TLMD,2,175.32645386105435,252.68273091733357,875.8392287754687,queue_tlmd_final_sort
7376,PKG004110,73,TLMD,2,175.32645386105435,252.76844520304786,876.0043802906201,queue_tlmd_final_sort
7377,PKG004118,73,TLMD,2,175.32645386105435,252.9041594887622,876.0210469572868,queue_tlmd_final_sort
7378,PKG004122,73,TLMD,2,175.32645386105435,252.9732071078098,876.1861984724383,queue_tlmd_final_sort
7379,PKG004123,73,TLMD,2,175.32645386105435,252.98987377447648,876.2028651391049,queue_tlmd_final_sort
7380,PKG004124,73,TLMD,2,175.32645386105435,253.0214755060782,876.3680166542564,queue_tlmd_final_sort
7381,PKG004128,73,TLMD,2,175.32645386105435,253.07558806019077,876.384683320923,queue_tlmd_final_sort
7382,PKG004130,73,TLMD,2,175.32645386105435,253.11130234590502,876.5498348360745,queue_tlmd_final_sort
7383,PKG004131,73,TLMD,2,175.32645386105435,253.1279690125717,876.5665015027412,queue_tlmd_final_sort
7384,PKG004144,73,TLMD,2,175.32645386105435,253.36433264893535,876.7316530178927,queue_tlmd_final_sort
7385,PKG004148,73,TLMD,2,175.32645386105435,253.41844520304792,876.7483196845593,queue_tlmd_final_sort
7386,PKG004150,73,TLMD,2,175.32645386105435,253.45415948876217,876.9134711997108,queue_tlmd_final_sort
7387,PKG004151,73,TLMD,2,175.32645386105435,253.47082615542885,876.9301378663774,queue_tlmd_final_sort
7388,PKG004155,73,TLMD,2,175.32645386105435,253.53987377447646,877.0952893815289,queue_tlmd_final_sort
7389,PKG004167,73,TLMD,2,175.32645386105435,253.7446356792384,877.1119560481956,queue_tlmd_final_sort
7390,PKG004170,74,TLMD,2,176.6597871943877,253.79701663161933,877.277107563347,queue_tlmd_final_sort
7391,PKG004176,74,TLMD,2,176.6597871943877,253.8993975840003,877.2937742300137,queue_tlmd_final_sort
7392,PKG004175,74,TLMD,2,176.6597871943877,253.88273091733362,877.4589257451652,queue_tlmd_final_sort
7393,PKG004188,74,TLMD,2,176.6597871943877,254.10415948876224,877.4755924118318,queue_tlmd_final_sort
7394,PKG004192,74,TLMD,2,176.6597871943877,254.30848849309126,877.6407439269833,queue_tlmd_final_sort
7395,PKG004191,74,TLMD,2,176.6597871943877,254.29182182642458,877.65741059365,queue_tlmd_final_sort
7396,PKG004202,74,TLMD,2,176.6597871943877,254.70783914244188,877.8225621088014,queue_tlmd_final_sort
7397,PKG004203,74,TLMD,2,176.6597871943877,254.72450580910856,877.8392287754681,queue_tlmd_final_sort
7398,PKG004205,74,TLMD,2,176.6597871943877,254.98576122036397,878.0043802906196,queue_tlmd_final_sort
7399,PKG004210,74,TLMD,2,176.6597871943877,255.07147550607826,878.0210469572862,queue_tlmd_final_sort
7400,PKG004212,74,TLMD,2,176.6597871943877,255.10480883941162,878.1861984724377,queue_tlmd_final_sort
7401,PKG004214,74,TLMD,2,176.6597871943877,255.13814217274498,878.2028651391043,queue_tlmd_final_sort
7402,PKG004219,74,TLMD,2,176.6597871943877,255.41606425066706,878.3680166542558,queue_tlmd_final_sort
7403,PKG004225,74,TLMD,2,176.6597871943877,255.52082615542892,878.3846833209225,queue_tlmd_final_sort
7404,PKG004229,75,TLMD,2,177.99312052772103,255.71303394763672,878.549834836074,queue_tlmd_final_sort
7405,PKG004235,75,TLMD,2,177.99312052772103,255.8154149000177,878.5665015027406,queue_tlmd_final_sort
7406,PKG004255,75,TLMD,2,177.99312052772103,256.8039430385458,878.7316530178921,queue_tlmd_final_sort
7407,PKG004256,75,TLMD,2,177.99312052772103,256.82060970521246,878.7483196845587,queue_tlmd_final_sort
7408,PKG004271,75,TLMD,2,177.99312052772103,257.3032936878964,878.9134711997102,queue_tlmd_final_sort
7409,PKG004274,75,TLMD,2,177.99312052772103,257.56454909915186,878.9301378663769,queue_tlmd_final_sort
7410,PKG004288,75,TLMD,2,177.99312052772103,258.36086944547225,879.0952893815283,queue_tlmd_final_sort
7411,PKG004296,75,TLMD,2,177.99312052772103,258.7245058091086,879.111956048195,queue_tlmd_final_sort
7412,PKG004300,76,TLMD,2,179.32645386105438,259.0024278870307,879.2771075633465,queue_tlmd_final_sort
7413,PKG004301,76,TLMD,2,179.32645386105438,259.01909455369736,879.2937742300131,queue_tlmd_final_sort
7414,PKG004319,76,TLMD,2,179.32645386105438,259.7130339476368,879.4589257451646,queue_tlmd_final_sort
7415,PKG004337,76,TLMD,2,179.32645386105438,260.4903066749095,879.4755924118313,queue_tlmd_final_sort
7416,PKG004343,76,TLMD,2,179.32645386105438,260.8372763718792,879.6407439269827,queue_tlmd_final_sort
7417,PKG004359,77,TLMD,2,210.65978719438772,261.11108589568875,879.6574105936494,queue_tlmd_final_sort
7418,PKG004361,77,TLMD,2,210.65978719438772,261.1675794021823,879.8225621088009,queue_tlmd_final_sort
7419,PKG004380,77,TLMD,2,210.65978719438772,261.997233081836,879.8392287754675,queue_tlmd_final_sort
7420,PKG004387,77,TLMD,2,210.65978719438772,262.36086944547236,880.004380290619,queue_tlmd_final_sort
7421,PKG004406,77,TLMD,2,210.65978719438772,262.98576122036417,880.0210469572856,queue_tlmd_final_sort
7422,PKG004420,77,TLMD,2,210.65978719438772,263.3993975840005,880.1861984724371,queue_tlmd_final_sort
7423,PKG004431,77,TLMD,2,210.65978719438772,263.8320815666845,880.2028651391038,queue_tlmd_final_sort
7424,PKG004436,77,TLMD,2,210.65978719438772,264.0766703112733,880.3680166542553,queue_tlmd_final_sort
7425,PKG004440,78,TLMD,2,211.99312052772106,265.4957179303209,880.3846833209219,queue_tlmd_final_sort
7426,PKG004446,78,TLMD,2,211.99312052772106,265.59809888270183,880.5498348360734,queue_tlmd_final_sort
7427,PKG004453,78,TLMD,2,211.99312052772106,265.7004798350828,880.56650150274,queue_tlmd_final_sort
7428,PKG004457,78,TLMD,2,211.99312052772106,265.7695274541304,880.7316530178915,queue_tlmd_final_sort
7429,PKG004465,78,TLMD,2,211.99312052772106,265.92428935889234,880.7483196845582,queue_tlmd_final_sort
7430,PKG004467,78,TLMD,2,211.99312052772106,265.940956025559,880.9134711997096,queue_tlmd_final_sort
7431,PKG004469,78,TLMD,2,211.99312052772106,265.9742893588923,880.9301378663763,queue_tlmd_final_sort
7432,PKG004480,78,TLMD,2,211.99312052772106,266.1814322160352,881.0952893815278,queue_tlmd_final_sort
7433,PKG004486,78,TLMD,2,211.99312052772106,266.28381316841615,881.1119560481944,queue_tlmd_final_sort
7434,PKG004488,78,TLMD,2,211.99312052772106,266.3004798350828,881.2771075633459,queue_tlmd_final_sort
7435,PKG004495,78,TLMD,2,211.99312052772106,266.4385750731781,881.2937742300126,queue_tlmd_final_sort
7436,PKG004501,78,TLMD,2,211.99312052772106,266.540956025559,881.458925745164,queue_tlmd_final_sort
7437,PKG004507,79,TLMD,2,213.3264538610544,266.6266703112733,881.4755924118307,queue_tlmd_final_sort
7438,PKG004512,79,TLMD,2,213.3264538610544,266.7123845969876,881.6407439269822,queue_tlmd_final_sort
7439,PKG004517,79,TLMD,2,213.3264538610544,266.7980988827019,881.6574105936488,queue_tlmd_final_sort
7440,PKG004519,79,TLMD,2,213.3264538610544,266.8314322160352,881.8225621088003,queue_tlmd_final_sort
