,tracking_number,pallet_id,scac,partition,received_ts,inducted_ts,sorted_ts,current_queue
5548,PKG010913,156,TLMD,1,395.90000000000816,395.90000000000816,605.1628667484604,queue_tlmd_final_sort
5549,PKG010919,156,TLMD,1,396.0000000000082,396.0000000000082,605.2467828323764,queue_tlmd_final_sort
5550,PKG010918,156,TLMD,1,396.0000000000082,396.0000000000082,605.4425870281806,queue_tlmd_final_sort
5551,PKG010921,156,TLMD,1,396.0000000000082,396.0000000000082,605.4425870281806,queue_tlmd_final_sort
5552,PKG010926,156,TLMD,1,396.1000000000082,396.1000000000082,605.4425870281806,queue_tlmd_final_sort
5553,PKG010924,156,TLMD,1,396.1000000000082,396.1000000000082,605.4425870281806,queue_tlmd_final_sort
5554,PKG010923,156,TLMD,1,396.1000000000082,396.1000000000082,605.5265031120967,queue_tlmd_final_sort
5555,PKG010933,156,TLMD,1,396.20000000000823,396.20000000000823,605.6244052099988,queue_tlmd_final_sort
5556,PKG010929,156,TLMD,1,396.20000000000823,396.20000000000823,605.6244052099988,queue_tlmd_final_sort
5557,PKG010928,156,TLMD,1,396.20000000000823,396.20000000000823,605.6244052099988,queue_tlmd_final_sort
5558,PKG010937,156,TLMD,1,396.30000000000825,396.30000000000825,605.7083212939149,queue_tlmd_final_sort
5559,PKG010939,156,TLMD,1,396.30000000000825,396.30000000000825,605.904125489719,queue_tlmd_final_sort
5560,PKG010935,156,TLMD,1,396.30000000000825,396.30000000000825,605.904125489719,queue_tlmd_final_sort
5561,PKG010944,156,TLMD,1,396.4000000000083,396.4000000000083,605.904125489719,queue_tlmd_final_sort
5562,PKG010942,156,TLMD,1,396.4000000000083,396.4000000000083,605.904125489719,queue_tlmd_final_sort
5563,PKG010948,156,TLMD,1,396.5000000000083,396.5000000000083,605.9880415736352,queue_tlmd_final_sort
5564,PKG010946,156,TLMD,1,396.5000000000083,396.5000000000083,606.0859436715373,queue_tlmd_final_sort
5565,PKG010947,156,TLMD,1,396.5000000000083,396.5000000000083,606.0859436715373,queue_tlmd_final_sort
5566,PKG010953,156,TLMD,1,396.6000000000083,396.6000000000083,606.0859436715373,queue_tlmd_final_sort
5567,PKG010952,156,TLMD,1,396.6000000000083,396.6000000000083,606.1698597554533,queue_tlmd_final_sort
5568,PKG010959,156,TLMD,1,396.70000000000834,396.70000000000834,606.3656639512575,queue_tlmd_final_sort
5569,PKG010960,156,TLMD,1,396.70000000000834,396.70000000000834,606.3656639512575,queue_tlmd_final_sort
5570,PKG010963,156,TLMD,1,396.70000000000834,396.70000000000834,606.3656639512575,queue_tlmd_final_sort
5571,PKG010967,156,TLMD,1,396.80000000000837,396.80000000000837,606.3656639512575,queue_tlmd_final_sort
5572,PKG010969,156,TLMD,1,396.80000000000837,396.80000000000837,606.4495800351737,queue_tlmd_final_sort
5573,PKG010964,156,TLMD,1,396.80000000000837,396.80000000000837,606.5474821330757,queue_tlmd_final_sort
5574,PKG010965,156,TLMD,1,396.80000000000837,396.80000000000837,606.5474821330757,queue_tlmd_final_sort
5575,PKG010968,156,TLMD,1,396.80000000000837,396.80000000000837,606.5474821330757,queue_tlmd_final_sort
5576,PKG010972,156,TLMD,1,396.9000000000084,396.9000000000084,606.6313982169918,queue_tlmd_final_sort
5577,PKG010973,156,TLMD,1,396.9000000000084,396.9000000000084,606.8272024127959,queue_tlmd_final_sort
5578,PKG010981,156,TLMD,1,397.0000000000084,397.0000000000084,606.8272024127959,queue_tlmd_final_sort
5579,PKG010977,156,TLMD,1,397.0000000000084,397.0000000000084,606.8272024127959,queue_tlmd_final_sort
5580,PKG010986,156,TLMD,1,397.10000000000844,397.10000000000844,606.8272024127959,queue_tlmd_final_sort
5581,PKG010983,156,TLMD,1,397.10000000000844,397.10000000000844,606.9111184967121,queue_tlmd_final_sort
5582,PKG010982,156,TLMD,1,397.10000000000844,397.10000000000844,607.0090205946142,queue_tlmd_final_sort
5583,PKG010990,156,TLMD,1,397.20000000000846,397.20000000000846,607.0090205946142,queue_tlmd_final_sort
5584,PKG010993,156,TLMD,1,397.20000000000846,397.20000000000846,607.0090205946142,queue_tlmd_final_sort
5585,PKG010988,156,TLMD,1,397.20000000000846,397.20000000000846,607.0929366785302,queue_tlmd_final_sort
5586,PKG010995,156,TLMD,1,397.3000000000085,397.3000000000085,607.2887408743344,queue_tlmd_final_sort
5587,PKG011007,156,TLMD,1,397.5000000000085,397.5000000000085,607.2887408743344,queue_tlmd_final_sort
5588,PKG011010,156,TLMD,1,397.5000000000085,397.5000000000085,607.2887408743344,queue_tlmd_final_sort
5589,PKG011009,156,TLMD,1,397.5000000000085,397.5000000000085,607.2887408743344,queue_tlmd_final_sort
5590,PKG011012,156,TLMD,1,397.60000000000855,397.60000000000855,607.3726569582506,queue_tlmd_final_sort
5591,PKG011016,156,TLMD,1,397.60000000000855,397.60000000000855,607.4705590561526,queue_tlmd_final_sort
5592,PKG011017,156,TLMD,1,397.60000000000855,397.60000000000855,607.4705590561526,queue_tlmd_final_sort
5593,PKG011014,156,TLMD,1,397.60000000000855,397.60000000000855,607.4705590561526,queue_tlmd_final_sort
5594,PKG011018,156,TLMD,1,397.7000000000086,397.7000000000086,607.5544751400687,queue_tlmd_final_sort
5595,PKG011023,156,TLMD,1,397.7000000000086,397.7000000000086,607.7502793358728,queue_tlmd_final_sort
5596,PKG011022,156,TLMD,1,397.7000000000086,397.7000000000086,607.7502793358728,queue_tlmd_final_sort
5597,PKG011028,156,TLMD,1,397.8000000000086,397.8000000000086,607.7502793358728,queue_tlmd_final_sort
5598,PKG011029,156,TLMD,1,397.8000000000086,397.8000000000086,607.7502793358728,queue_tlmd_final_sort
5599,PKG011026,156,TLMD,1,397.8000000000086,397.8000000000086,607.834195419789,queue_tlmd_final_sort
5600,PKG011035,156,TLMD,1,397.9000000000086,397.9000000000086,607.9320975176911,queue_tlmd_final_sort
5601,PKG011038,156,TLMD,1,398.00000000000864,398.00000000000864,607.9320975176911,queue_tlmd_final_sort
5602,PKG011037,156,TLMD,1,398.00000000000864,398.00000000000864,607.9320975176911,queue_tlmd_final_sort
5603,PKG011040,156,TLMD,1,398.00000000000864,398.00000000000864,608.0160136016071,queue_tlmd_final_sort
5604,PKG011041,156,TLMD,1,398.00000000000864,398.00000000000864,608.2118177974113,queue_tlmd_final_sort
5605,PKG011036,156,TLMD,1,398.00000000000864,398.00000000000864,608.2118177974113,queue_tlmd_final_sort
5606,PKG011047,156,TLMD,1,398.10000000000866,398.10000000000866,608.2118177974113,queue_tlmd_final_sort
5607,PKG011044,156,TLMD,1,398.10000000000866,398.10000000000866,608.2118177974113,queue_tlmd_final_sort
5608,PKG011050,156,TLMD,1,398.2000000000087,398.2000000000087,608.2957338813275,queue_tlmd_final_sort
5609,PKG011052,156,TLMD,1,398.2000000000087,398.2000000000087,608.3936359792295,queue_tlmd_final_sort
5610,PKG011057,156,TLMD,1,398.3000000000087,398.3000000000087,608.3936359792295,queue_tlmd_final_sort
5611,PKG011054,156,TLMD,1,398.3000000000087,398.3000000000087,608.3936359792295,queue_tlmd_final_sort
5612,PKG011058,156,TLMD,1,398.3000000000087,398.3000000000087,608.4775520631456,queue_tlmd_final_sort
5613,PKG011056,156,TLMD,1,398.3000000000087,398.3000000000087,608.6733562589498,queue_tlmd_final_sort
5614,PKG011062,156,TLMD,1,398.40000000000873,398.40000000000873,608.6733562589498,queue_tlmd_final_sort
5615,PKG011065,156,TLMD,1,398.40000000000873,398.40000000000873,608.6733562589498,queue_tlmd_final_sort
5616,PKG011060,156,TLMD,1,398.40000000000873,398.40000000000873,608.6733562589498,queue_tlmd_final_sort
5617,PKG011061,156,TLMD,1,398.40000000000873,398.40000000000873,608.7572723428659,queue_tlmd_final_sort
5618,PKG011067,156,TLMD,1,398.50000000000875,398.50000000000875,608.855174440768,queue_tlmd_final_sort
5619,PKG011073,156,TLMD,1,398.6000000000088,398.6000000000088,608.855174440768,queue_tlmd_final_sort
5620,PKG011074,156,TLMD,1,398.6000000000088,398.6000000000088,608.855174440768,queue_tlmd_final_sort
5621,PKG011082,156,TLMD,1,398.7000000000088,398.7000000000088,608.939090524684,queue_tlmd_final_sort
5622,PKG011078,156,TLMD,1,398.7000000000088,398.7000000000088,609.1348947204882,queue_tlmd_final_sort
5623,PKG011083,156,TLMD,1,398.7000000000088,398.7000000000088,609.1348947204882,queue_tlmd_final_sort
5624,PKG011084,156,TLMD,1,398.8000000000088,398.8000000000088,609.1348947204882,queue_tlmd_final_sort
5625,PKG011086,156,TLMD,1,398.8000000000088,398.8000000000088,609.1348947204882,queue_tlmd_final_sort
5626,PKG011089,156,TLMD,1,398.8000000000088,398.8000000000088,609.2188108044044,queue_tlmd_final_sort
5627,PKG011091,156,TLMD,1,398.90000000000884,398.90000000000884,609.3167129023064,queue_tlmd_final_sort
5628,PKG011090,156,TLMD,1,398.90000000000884,398.90000000000884,609.3167129023064,queue_tlmd_final_sort
5629,PKG011095,156,TLMD,1,398.90000000000884,398.90000000000884,609.3167129023064,queue_tlmd_final_sort
5630,PKG011099,156,TLMD,1,399.00000000000887,399.00000000000887,609.4006289862225,queue_tlmd_final_sort
5631,PKG011097,156,TLMD,1,399.00000000000887,399.00000000000887,609.5964331820267,queue_tlmd_final_sort
5632,PKG011103,156,TLMD,1,399.1000000000089,399.1000000000089,609.5964331820267,queue_tlmd_final_sort
5633,PKG011107,156,TLMD,1,399.1000000000089,399.1000000000089,609.5964331820267,queue_tlmd_final_sort
5634,PKG011105,156,TLMD,1,399.1000000000089,399.1000000000089,609.5964331820267,queue_tlmd_final_sort
5635,PKG011104,156,TLMD,1,399.1000000000089,399.1000000000089,609.6803492659428,queue_tlmd_final_sort
5636,PKG011102,156,TLMD,1,399.1000000000089,399.1000000000089,609.7782513638449,queue_tlmd_final_sort
5637,PKG011109,156,TLMD,1,399.2000000000089,399.2000000000089,609.7782513638449,queue_tlmd_final_sort
5638,PKG011110,156,TLMD,1,399.2000000000089,399.2000000000089,609.7782513638449,queue_tlmd_final_sort
5639,PKG011112,156,TLMD,1,399.2000000000089,399.2000000000089,609.862167447761,queue_tlmd_final_sort
5640,PKG011114,156,TLMD,1,399.30000000000894,399.30000000000894,610.0579716435651,queue_tlmd_final_sort
5641,PKG011119,156,TLMD,1,399.30000000000894,399.30000000000894,610.0579716435651,queue_tlmd_final_sort
5642,PKG011118,156,TLMD,1,399.30000000000894,399.30000000000894,610.0579716435651,queue_tlmd_final_sort
5643,PKG011116,156,TLMD,1,399.30000000000894,399.30000000000894,610.0579716435651,queue_tlmd_final_sort
5644,PKG011120,156,TLMD,1,399.40000000000896,399.40000000000896,610.1418877274813,queue_tlmd_final_sort
5645,PKG011122,156,TLMD,1,399.40000000000896,399.40000000000896,610.2397898253834,queue_tlmd_final_sort
5646,PKG011121,156,TLMD,1,399.40000000000896,399.40000000000896,610.2397898253834,queue_tlmd_final_sort
5647,PKG011126,156,TLMD,1,399.500000000009,399.500000000009,610.2397898253834,queue_tlmd_final_sort
5648,PKG011129,156,TLMD,1,399.500000000009,399.500000000009,610.3237059092994,queue_tlmd_final_sort
5649,PKG011136,156,TLMD,1,399.600000000009,399.600000000009,610.5195101051036,queue_tlmd_final_sort
5650,PKG011133,156,TLMD,1,399.600000000009,399.600000000009,610.5195101051036,queue_tlmd_final_sort
5651,PKG011135,156,TLMD,1,399.600000000009,399.600000000009,610.5195101051036,queue_tlmd_final_sort
5652,PKG011134,156,TLMD,1,399.600000000009,399.600000000009,610.5195101051036,queue_tlmd_final_sort
5653,PKG011143,156,TLMD,1,399.700000000009,399.700000000009,610.6034261890197,queue_tlmd_final_sort
5654,PKG011138,156,TLMD,1,399.700000000009,399.700000000009,610.7013282869218,queue_tlmd_final_sort
5655,PKG011147,156,TLMD,1,399.80000000000905,399.80000000000905,610.7013282869218,queue_tlmd_final_sort
5656,PKG011148,156,TLMD,1,399.80000000000905,399.80000000000905,610.7013282869218,queue_tlmd_final_sort
5657,PKG011152,156,TLMD,1,399.9000000000091,399.9000000000091,610.7852443708379,queue_tlmd_final_sort
5658,PKG011155,156,TLMD,1,399.9000000000091,399.9000000000091,610.981048566642,queue_tlmd_final_sort
5659,PKG011153,156,TLMD,1,399.9000000000091,399.9000000000091,610.981048566642,queue_tlmd_final_sort
5660,PKG011161,156,TLMD,1,400.0000000000091,400.0000000000091,610.981048566642,queue_tlmd_final_sort
5661,PKG011159,156,TLMD,1,400.0000000000091,400.0000000000091,610.981048566642,queue_tlmd_final_sort
5662,PKG011157,156,TLMD,1,400.0000000000091,400.0000000000091,611.0649646505582,queue_tlmd_final_sort
5663,PKG011166,156,TLMD,1,400.1000000000091,400.1000000000091,611.1628667484603,queue_tlmd_final_sort
5664,PKG011162,156,TLMD,1,400.1000000000091,400.1000000000091,611.1628667484603,queue_tlmd_final_sort
5665,PKG011164,156,TLMD,1,400.1000000000091,400.1000000000091,611.1628667484603,queue_tlmd_final_sort
5666,PKG011169,156,TLMD,1,400.20000000000914,400.20000000000914,611.2467828323763,queue_tlmd_final_sort
5667,PKG011173,156,TLMD,1,400.20000000000914,400.20000000000914,611.4425870281805,queue_tlmd_final_sort
5668,PKG011170,156,TLMD,1,400.20000000000914,400.20000000000914,611.4425870281805,queue_tlmd_final_sort
5669,PKG011172,156,TLMD,1,400.20000000000914,400.20000000000914,611.4425870281805,queue_tlmd_final_sort
5670,PKG011177,156,TLMD,1,400.30000000000916,400.30000000000916,611.4425870281805,queue_tlmd_final_sort
5671,PKG011179,156,TLMD,1,400.30000000000916,400.30000000000916,611.5265031120966,queue_tlmd_final_sort
5672,PKG011178,156,TLMD,1,400.30000000000916,400.30000000000916,611.6244052099987,queue_tlmd_final_sort
5673,PKG011174,156,TLMD,1,400.30000000000916,400.30000000000916,611.6244052099987,queue_tlmd_final_sort
5674,PKG011182,156,TLMD,1,400.4000000000092,400.4000000000092,611.6244052099987,queue_tlmd_final_sort
5675,PKG011180,156,TLMD,1,400.4000000000092,400.4000000000092,611.7083212939148,queue_tlmd_final_sort
5676,PKG011185,156,TLMD,1,400.4000000000092,400.4000000000092,611.9041254897189,queue_tlmd_final_sort
5677,PKG011183,156,TLMD,1,400.4000000000092,400.4000000000092,611.9041254897189,queue_tlmd_final_sort
5678,PKG011191,156,TLMD,1,400.5000000000092,400.5000000000092,611.9041254897189,queue_tlmd_final_sort
5679,PKG011187,156,TLMD,1,400.5000000000092,400.5000000000092,611.9041254897189,queue_tlmd_final_sort
5680,PKG011192,156,TLMD,1,400.60000000000923,400.60000000000923,611.9880415736351,queue_tlmd_final_sort
5681,PKG011197,156,TLMD,1,400.60000000000923,400.60000000000923,612.0859436715372,queue_tlmd_final_sort
5682,PKG011193,156,TLMD,1,400.60000000000923,400.60000000000923,612.0859436715372,queue_tlmd_final_sort
5683,PKG011195,156,TLMD,1,400.60000000000923,400.60000000000923,612.0859436715372,queue_tlmd_final_sort
5684,PKG011204,156,TLMD,1,400.8000000000093,400.8000000000093,612.1698597554532,queue_tlmd_final_sort
5685,PKG011206,156,TLMD,1,400.8000000000093,400.8000000000093,612.3656639512574,queue_tlmd_final_sort
5686,PKG011207,156,TLMD,1,400.8000000000093,400.8000000000093,612.3656639512574,queue_tlmd_final_sort
5687,PKG011209,156,TLMD,1,400.8000000000093,400.8000000000093,612.3656639512574,queue_tlmd_final_sort
5688,PKG011208,156,TLMD,1,400.8000000000093,400.8000000000093,612.3656639512574,queue_tlmd_final_sort
5689,PKG011215,156,TLMD,1,400.9000000000093,400.9000000000093,612.4495800351735,queue_tlmd_final_sort
5690,PKG011212,156,TLMD,1,400.9000000000093,400.9000000000093,612.5474821330756,queue_tlmd_final_sort
5691,PKG011210,156,TLMD,1,400.9000000000093,400.9000000000093,612.5474821330756,queue_tlmd_final_sort
5692,PKG011220,156,TLMD,1,401.0000000000093,401.0000000000093,612.5474821330756,queue_tlmd_final_sort
5693,PKG011217,156,TLMD,1,401.0000000000093,401.0000000000093,612.6313982169917,queue_tlmd_final_sort
5694,PKG011219,156,TLMD,1,401.0000000000093,401.0000000000093,612.8272024127958,queue_tlmd_final_sort
5695,PKG011226,156,TLMD,1,401.10000000000935,401.10000000000935,612.8272024127958,queue_tlmd_final_sort
5696,PKG011222,156,TLMD,1,401.10000000000935,401.10000000000935,612.8272024127958,queue_tlmd_final_sort
5697,PKG011224,156,TLMD,1,401.10000000000935,401.10000000000935,612.8272024127958,queue_tlmd_final_sort
5698,PKG011228,156,TLMD,1,401.20000000000937,401.20000000000937,612.911118496712,queue_tlmd_final_sort
5699,PKG011232,156,TLMD,1,401.20000000000937,401.20000000000937,613.0090205946141,queue_tlmd_final_sort
5700,PKG011236,156,TLMD,1,401.3000000000094,401.3000000000094,613.0090205946141,queue_tlmd_final_sort
5701,PKG011241,156,TLMD,1,401.4000000000094,401.4000000000094,613.0090205946141,queue_tlmd_final_sort
5702,PKG011245,156,TLMD,1,401.4000000000094,401.4000000000094,613.0929366785301,queue_tlmd_final_sort
5703,PKG011244,156,TLMD,1,401.4000000000094,401.4000000000094,613.2887408743343,queue_tlmd_final_sort
5704,PKG011246,156,TLMD,1,401.50000000000944,401.50000000000944,613.2887408743343,queue_tlmd_final_sort
5705,PKG011250,156,TLMD,1,401.50000000000944,401.50000000000944,613.2887408743343,queue_tlmd_final_sort
5706,PKG011251,156,TLMD,1,401.50000000000944,401.50000000000944,613.2887408743343,queue_tlmd_final_sort
5707,PKG011256,156,TLMD,1,401.60000000000946,401.60000000000946,613.3726569582504,queue_tlmd_final_sort
5708,PKG011261,156,TLMD,1,401.7000000000095,401.7000000000095,613.4705590561525,queue_tlmd_final_sort
5709,PKG011260,156,TLMD,1,401.7000000000095,401.7000000000095,613.4705590561525,queue_tlmd_final_sort
5710,PKG011262,156,TLMD,1,401.7000000000095,401.7000000000095,613.4705590561525,queue_tlmd_final_sort
5711,PKG011258,156,TLMD,1,401.7000000000095,401.7000000000095,613.5544751400686,queue_tlmd_final_sort
5712,PKG011263,156,TLMD,1,401.7000000000095,401.7000000000095,613.7502793358727,queue_tlmd_final_sort
5713,PKG011267,156,TLMD,1,401.8000000000095,401.8000000000095,613.7502793358727,queue_tlmd_final_sort
5714,PKG011270,156,TLMD,1,401.9000000000095,401.9000000000095,613.7502793358727,queue_tlmd_final_sort
5715,PKG011272,156,TLMD,1,401.9000000000095,401.9000000000095,613.7502793358727,queue_tlmd_final_sort
5716,PKG011275,156,TLMD,1,401.9000000000095,401.9000000000095,613.8341954197889,queue_tlmd_final_sort
5717,PKG011280,156,TLMD,1,402.00000000000955,402.00000000000955,613.932097517691,queue_tlmd_final_sort
5718,PKG011277,156,TLMD,1,402.00000000000955,402.00000000000955,613.932097517691,queue_tlmd_final_sort
5719,PKG011281,156,TLMD,1,402.00000000000955,402.00000000000955,613.932097517691,queue_tlmd_final_sort
5720,PKG011284,156,TLMD,1,402.1000000000096,402.1000000000096,614.016013601607,queue_tlmd_final_sort
5721,PKG011286,156,TLMD,1,402.1000000000096,402.1000000000096,614.2118177974112,queue_tlmd_final_sort
5722,PKG011285,156,TLMD,1,402.1000000000096,402.1000000000096,614.2118177974112,queue_tlmd_final_sort
5723,PKG011292,156,TLMD,1,402.2000000000096,402.2000000000096,614.2118177974112,queue_tlmd_final_sort
5724,PKG011293,156,TLMD,1,402.2000000000096,402.2000000000096,614.2118177974112,queue_tlmd_final_sort
5725,PKG011291,156,TLMD,1,402.2000000000096,402.2000000000096,614.2957338813274,queue_tlmd_final_sort
5726,PKG011298,156,TLMD,1,402.3000000000096,402.3000000000096,614.3936359792294,queue_tlmd_final_sort
5727,PKG011296,156,TLMD,1,402.3000000000096,402.3000000000096,614.3936359792294,queue_tlmd_final_sort
5728,PKG011295,156,TLMD,1,402.3000000000096,402.3000000000096,614.3936359792294,queue_tlmd_final_sort
5729,PKG011300,156,TLMD,1,402.40000000000964,402.40000000000964,614.4775520631455,queue_tlmd_final_sort
5730,PKG011305,156,TLMD,1,402.40000000000964,402.40000000000964,614.6733562589496,queue_tlmd_final_sort
5731,PKG011301,156,TLMD,1,402.40000000000964,402.40000000000964,614.6733562589496,queue_tlmd_final_sort
