,tracking_number,pallet_id,scac,partition,received_ts,inducted_ts,sorted_ts,current_queue
7320,PKG005567,97,TLMD,2,256.20002970124466,299.07167472289285,847.4389049132401,queue_tlmd_final_sort
7321,PKG005566,97,TLMD,2,256.20002970124466,299.0550080562262,847.4555715799067,queue_tlmd_final_sort
7322,PKG007601,127,TLMD,2,244.2000297012446,281.40782190903957,847.4555715799067,queue_tlmd_final_sort
7323,PKG007602,127,TLMD,2,244.2000297012446,281.47686952808726,847.4555715799067,queue_tlmd_final_sort
7324,PKG007603,127,TLMD,2,244.2000297012446,281.4935361947539,847.4555715799067,queue_tlmd_final_sort
7325,PKG007604,127,TLMD,2,244.2000297012446,281.51020286142057,847.4722382465734,queue_tlmd_final_sort
7326,PKG005569,97,TLMD,2,256.20002970124466,299.1073890086072,847.5368070111422,queue_tlmd_final_sort
7327,PKG005570,97,TLMD,2,256.20002970124466,299.12405567527384,847.5368070111422,queue_tlmd_final_sort
7328,PKG007612,127,TLMD,2,244.2000297012446,281.64829809951584,847.9004433747785,queue_tlmd_final_sort
7329,PKG007620,128,TLMD,2,245.53336303457795,281.84050589172364,847.9171100414452,queue_tlmd_final_sort
7330,PKG007622,128,TLMD,2,245.53336303457795,281.9095535107712,847.9171100414452,queue_tlmd_final_sort
7331,PKG007621,128,TLMD,2,245.53336303457795,281.8571725583903,847.9171100414452,queue_tlmd_final_sort
7332,PKG005573,97,TLMD,2,256.20002970124466,299.1764366276548,847.9171100414452,queue_tlmd_final_sort
7333,PKG005574,97,TLMD,2,256.20002970124466,299.1931032943215,847.9337767081118,queue_tlmd_final_sort
7334,PKG007624,128,TLMD,2,245.53336303457795,281.9428868441045,847.9983454726806,queue_tlmd_final_sort
7335,PKG007629,128,TLMD,2,245.53336303457795,282.1684279696456,847.9983454726806,queue_tlmd_final_sort
7336,PKG007635,128,TLMD,2,245.53336303457795,282.3231898744076,848.361981836317,queue_tlmd_final_sort
7337,PKG007636,128,TLMD,2,245.53336303457795,282.33985654107425,848.3786485029837,queue_tlmd_final_sort
7338,PKG005578,97,TLMD,2,256.20002970124466,299.2621509133691,848.3786485029837,queue_tlmd_final_sort
7339,PKG005579,97,TLMD,2,256.20002970124466,299.27881758003576,848.3786485029837,queue_tlmd_final_sort
7340,PKG007641,128,TLMD,2,245.53336303457795,282.63682623804397,848.3786485029837,queue_tlmd_final_sort
7341,PKG007645,128,TLMD,2,245.53336303457795,282.7034929047106,848.3953151696503,queue_tlmd_final_sort
7342,PKG007646,128,TLMD,2,245.53336303457795,282.72254052375825,848.4598839342191,queue_tlmd_final_sort
7343,PKG007647,128,TLMD,2,245.53336303457795,282.82903403025176,848.4598839342191,queue_tlmd_final_sort
7344,PKG005583,97,TLMD,2,256.20002970124466,299.3478651990834,848.8235202978555,queue_tlmd_final_sort
7345,PKG005593,97,TLMD,2,256.20002970124466,299.519293770512,848.8401869645221,queue_tlmd_final_sort
7346,PKG007650,128,TLMD,2,245.53336303457795,283.00046260168034,848.8401869645221,queue_tlmd_final_sort
7347,PKG005075,90,TLMD,2,246.8666963679113,283.4664799176977,848.8401869645221,queue_tlmd_final_sort
7348,PKG005078,90,TLMD,2,246.8666963679113,283.57297342419116,848.8401869645221,queue_tlmd_final_sort
7349,PKG005084,90,TLMD,2,246.8666963679113,283.77773532895304,848.8568536311888,queue_tlmd_final_sort
7350,PKG005596,97,TLMD,2,256.20002970124466,299.56929377051193,848.9214223957575,queue_tlmd_final_sort
7351,PKG005600,98,TLMD,2,257.533363034578,299.63834138955957,848.9214223957575,queue_tlmd_final_sort
7352,PKG005096,90,TLMD,2,246.8666963679113,283.9866097878275,849.2850587593939,queue_tlmd_final_sort
7353,PKG005100,90,TLMD,2,246.8666963679113,284.0556574068752,849.3017254260606,queue_tlmd_final_sort
7354,PKG005110,90,TLMD,2,246.8666963679113,284.45500805622584,849.3017254260606,queue_tlmd_final_sort
7355,PKG005109,90,TLMD,2,246.8666963679113,284.38596043717826,849.3017254260606,queue_tlmd_final_sort
7356,PKG005607,98,TLMD,2,257.533363034578,299.75738900860716,849.3017254260606,queue_tlmd_final_sort
7357,PKG005613,98,TLMD,2,257.533363034578,299.86215091336913,849.3183920927272,queue_tlmd_final_sort
7358,PKG005116,90,TLMD,2,246.8666963679113,284.5573890086068,849.382960857296,queue_tlmd_final_sort
7359,PKG005123,90,TLMD,2,246.8666963679113,284.71388251510024,849.382960857296,queue_tlmd_final_sort
7360,PKG005127,90,TLMD,2,246.8666963679113,284.83531108652886,849.7465972209324,queue_tlmd_final_sort
7361,PKG005131,90,TLMD,2,246.8666963679113,284.9043587055765,849.763263887599,queue_tlmd_final_sort
7362,PKG005615,98,TLMD,2,257.533363034578,299.89548424670244,849.763263887599,queue_tlmd_final_sort
7363,PKG005619,98,TLMD,2,257.533363034578,299.9645318657501,849.763263887599,queue_tlmd_final_sort
7364,PKG005138,91,TLMD,2,248.20002970124463,285.1465664977843,849.763263887599,queue_tlmd_final_sort
7365,PKG005137,91,TLMD,2,248.20002970124463,285.12989983111765,849.7799305542657,queue_tlmd_final_sort
7366,PKG005141,91,TLMD,2,248.20002970124463,285.1989474501653,849.8444993188344,queue_tlmd_final_sort
7367,PKG005145,91,TLMD,2,248.20002970124463,285.2679950692129,849.8444993188344,queue_tlmd_final_sort
7368,PKG005633,98,TLMD,2,257.533363034578,300.2050080562263,850.2081356824708,queue_tlmd_final_sort
7369,PKG005637,98,TLMD,2,257.533363034578,300.419293770512,850.2248023491375,queue_tlmd_final_sort
7370,PKG005151,91,TLMD,2,248.20002970124463,285.3744885757064,850.2248023491375,queue_tlmd_final_sort
7371,PKG005157,91,TLMD,2,248.20002970124463,285.54591714713496,850.2248023491375,queue_tlmd_final_sort
7372,PKG005164,91,TLMD,2,248.20002970124463,285.77145827267606,850.2248023491375,queue_tlmd_final_sort
7373,PKG005166,91,TLMD,2,248.20002970124463,285.90955351077133,850.2414690158041,queue_tlmd_final_sort
7374,PKG005638,98,TLMD,2,257.533363034578,300.43596043717866,850.3060377803729,queue_tlmd_final_sort
7375,PKG005643,98,TLMD,2,257.533363034578,300.52167472289295,850.3060377803729,queue_tlmd_final_sort
7376,PKG005168,91,TLMD,2,248.20002970124463,285.94288684410463,850.6696741440093,queue_tlmd_final_sort
7377,PKG005169,91,TLMD,2,248.20002970124463,285.9595535107713,850.6863408106759,queue_tlmd_final_sort
7378,PKG005173,91,TLMD,2,248.20002970124463,286.2208089220268,850.6863408106759,queue_tlmd_final_sort
7379,PKG005174,91,TLMD,2,248.20002970124463,286.2374755886934,850.6863408106759,queue_tlmd_final_sort
7380,PKG005649,98,TLMD,2,257.533363034578,300.6805491817674,850.6863408106759,queue_tlmd_final_sort
7381,PKG005653,99,TLMD,2,258.8666963679113,300.8353110865293,850.7030074773426,queue_tlmd_final_sort
7382,PKG005179,91,TLMD,2,248.20002970124463,286.3231898744077,850.7675762419113,queue_tlmd_final_sort
7383,PKG005185,91,TLMD,2,248.20002970124463,286.5677786189965,850.7675762419113,queue_tlmd_final_sort
7384,PKG005191,91,TLMD,2,248.20002970124463,286.8290340302519,851.1312126055477,queue_tlmd_final_sort
7385,PKG005193,91,TLMD,2,248.20002970124463,286.9314149826329,851.1478792722144,queue_tlmd_final_sort
7386,PKG005654,99,TLMD,2,258.8666963679113,300.85197775319597,851.1478792722144,queue_tlmd_final_sort
7387,PKG005655,99,TLMD,2,258.8666963679113,300.8686444198626,851.1478792722144,queue_tlmd_final_sort
7388,PKG005195,91,TLMD,2,248.20002970124463,287.0171292683471,851.1478792722144,queue_tlmd_final_sort
7389,PKG005196,91,TLMD,2,248.20002970124463,287.03379593501376,851.164545938881,queue_tlmd_final_sort
7390,PKG005200,91,TLMD,2,248.20002970124463,287.1028435540614,851.2291147034498,queue_tlmd_final_sort
7391,PKG005205,91,TLMD,2,248.20002970124463,287.1885578397757,851.2291147034498,queue_tlmd_final_sort
7392,PKG005666,99,TLMD,2,258.8666963679113,301.1465664977847,851.5927510670862,queue_tlmd_final_sort
7393,PKG005670,99,TLMD,2,258.8666963679113,301.21561411683234,851.6094177337528,queue_tlmd_final_sort
7394,PKG005209,91,TLMD,2,248.20002970124463,287.2576054588233,851.6094177337528,queue_tlmd_final_sort
7395,PKG005217,92,TLMD,2,249.53336303457797,288.7266530778709,851.6094177337528,queue_tlmd_final_sort
7396,PKG005219,92,TLMD,2,249.53336303457797,288.7623673635852,851.6094177337528,queue_tlmd_final_sort
7397,PKG005221,92,TLMD,2,249.53336303457797,288.7957006969185,851.6260844004195,queue_tlmd_final_sort
7398,PKG005676,99,TLMD,2,258.8666963679113,301.37448857570683,851.6906531649882,queue_tlmd_final_sort
7399,PKG005678,99,TLMD,2,258.8666963679113,301.40782190904014,851.6906531649882,queue_tlmd_final_sort
7400,PKG005222,92,TLMD,2,249.53336303457797,288.81236736358517,852.0542895286246,queue_tlmd_final_sort
7401,PKG005223,92,TLMD,2,249.53336303457797,288.8290340302518,852.0709561952913,queue_tlmd_final_sort
7402,PKG005232,92,TLMD,2,249.53336303457797,288.98379593501375,852.0709561952913,queue_tlmd_final_sort
7403,PKG005244,92,TLMD,2,249.53336303457797,289.19093879215666,852.0709561952913,queue_tlmd_final_sort
7404,PKG005681,99,TLMD,2,258.8666963679113,301.4935361947545,852.0709561952913,queue_tlmd_final_sort
7405,PKG005686,99,TLMD,2,258.8666963679113,301.5792504804688,852.0876228619579,queue_tlmd_final_sort
7406,PKG005246,92,TLMD,2,249.53336303457797,289.22427212548996,852.1521916265267,queue_tlmd_final_sort
7407,PKG005249,92,TLMD,2,249.53336303457797,289.27665307787095,852.1521916265267,queue_tlmd_final_sort
7408,PKG005251,92,TLMD,2,249.53336303457797,289.30998641120425,852.5158279901631,queue_tlmd_final_sort
7409,PKG005252,92,TLMD,2,249.53336303457797,289.3266530778709,852.5324946568297,queue_tlmd_final_sort
7410,PKG005696,99,TLMD,2,258.8666963679113,301.75479160600986,852.5324946568297,queue_tlmd_final_sort
7411,PKG005703,99,TLMD,2,258.8666963679113,301.9071725583908,852.5324946568297,queue_tlmd_final_sort
7412,PKG005253,92,TLMD,2,249.53336303457797,289.34331974453755,852.5324946568297,queue_tlmd_final_sort
7413,PKG005256,92,TLMD,2,249.53336303457797,289.39570069691854,852.5491613234964,queue_tlmd_final_sort
7414,PKG005257,92,TLMD,2,249.53336303457797,289.4123673635852,852.6137300880652,queue_tlmd_final_sort
7415,PKG005267,92,TLMD,2,249.53336303457797,289.58379593501377,852.6137300880652,queue_tlmd_final_sort
7416,PKG005705,99,TLMD,2,258.8666963679113,301.94288684410515,852.9773664517015,queue_tlmd_final_sort
7417,PKG005710,99,TLMD,2,258.8666963679113,302.02860112981944,852.9940331183682,queue_tlmd_final_sort
7418,PKG005271,93,TLMD,2,250.86669636791132,289.6528435540614,852.9940331183682,queue_tlmd_final_sort
7419,PKG005276,93,TLMD,2,250.86669636791132,289.7385578397757,852.9940331183682,queue_tlmd_final_sort
7420,PKG005277,93,TLMD,2,250.86669636791132,289.75522450644235,852.9940331183682,queue_tlmd_final_sort
7421,PKG005279,93,TLMD,2,250.86669636791132,289.7909387921567,853.0106997850348,queue_tlmd_final_sort
7422,PKG005711,99,TLMD,2,258.8666963679113,302.0452677964861,853.0752685496036,queue_tlmd_final_sort
7423,PKG005716,100,TLMD,2,260.2000297012446,302.15176130297954,853.0752685496036,queue_tlmd_final_sort
7424,PKG005286,93,TLMD,2,250.86669636791132,289.9099864112043,853.43890491324,queue_tlmd_final_sort
7425,PKG005303,93,TLMD,2,250.86669636791132,290.6701595713775,853.4555715799066,queue_tlmd_final_sort
7426,PKG005304,93,TLMD,2,250.86669636791132,290.68682623804415,853.4555715799066,queue_tlmd_final_sort
7427,PKG005311,93,TLMD,2,250.86669636791132,290.9147483159663,853.4555715799066,queue_tlmd_final_sort
7428,PKG005718,100,TLMD,2,260.2000297012446,302.18747558869387,853.4555715799066,queue_tlmd_final_sort
7429,PKG005720,100,TLMD,2,260.2000297012446,302.27318987440816,853.4722382465733,queue_tlmd_final_sort
7430,PKG005324,93,TLMD,2,250.86669636791132,291.1361768873948,853.5368070111421,queue_tlmd_final_sort
7431,PKG005329,93,TLMD,2,250.86669636791132,291.2218911731091,853.5368070111421,queue_tlmd_final_sort
7432,PKG005330,93,TLMD,2,250.86669636791132,291.23855783977575,853.9004433747784,queue_tlmd_final_sort
7433,PKG005331,93,TLMD,2,250.86669636791132,291.25760545882343,853.9171100414451,queue_tlmd_final_sort
7434,PKG005725,100,TLMD,2,260.2000297012446,302.35890416012245,853.9171100414451,queue_tlmd_final_sort
7435,PKG005731,100,TLMD,2,260.2000297012446,302.5844452856636,853.9171100414451,queue_tlmd_final_sort
7436,PKG005336,93,TLMD,2,250.86669636791132,291.3433197445377,853.9171100414451,queue_tlmd_final_sort
7437,PKG005358,94,TLMD,2,252.20002970124466,291.93660978782776,853.9337767081117,queue_tlmd_final_sort
7438,PKG005360,94,TLMD,2,252.20002970124466,292.03899074020876,853.9983454726805,queue_tlmd_final_sort
7439,PKG005361,94,TLMD,2,252.20002970124466,292.0556574068754,853.9983454726805,queue_tlmd_final_sort
7440,PKG005735,100,TLMD,2,260.2000297012446,302.6701595713779,854.3619818363169,queue_tlmd_final_sort
7441,PKG005737,100,TLMD,2,260.2000297012446,302.845700696919,854.3786485029835,queue_tlmd_final_sort
7442,PKG005369,94,TLMD,2,252.20002970124466,292.2835794847975,854.3786485029835,queue_tlmd_final_sort
7443,PKG005371,94,TLMD,2,252.20002970124466,292.40262710384513,854.3786485029835,queue_tlmd_final_sort
7444,PKG005372,94,TLMD,2,252.20002970124466,292.4192937705118,854.3786485029835,queue_tlmd_final_sort
7445,PKG005376,94,TLMD,2,252.20002970124466,292.4883413895594,854.3953151696502,queue_tlmd_final_sort
7446,PKG005745,100,TLMD,2,260.2000297012446,303.2950513462697,854.459883934219,queue_tlmd_final_sort
7447,PKG005753,100,TLMD,2,260.2000297012446,303.60630675752503,854.459883934219,queue_tlmd_final_sort
7448,PKG005378,94,TLMD,2,252.20002970124466,292.5216747228927,854.8235202978553,queue_tlmd_final_sort
7449,PKG005377,94,TLMD,2,252.20002970124466,292.5050080562261,854.840186964522,queue_tlmd_final_sort
7450,PKG005384,94,TLMD,2,252.20002970124466,292.85197775319574,854.840186964522,queue_tlmd_final_sort
7451,PKG005387,94,TLMD,2,252.20002970124466,292.9043587055767,854.840186964522,queue_tlmd_final_sort
7452,PKG005771,100,TLMD,2,260.2000297012446,304.1770859783043,854.840186964522,queue_tlmd_final_sort
7453,PKG005773,100,TLMD,2,260.2000297012446,304.2104193116376,854.8568536311886,queue_tlmd_final_sort
7454,PKG005390,94,TLMD,2,252.20002970124466,292.9543587055767,854.9214223957574,queue_tlmd_final_sort
7455,PKG005391,94,TLMD,2,252.20002970124466,292.97102537224333,854.9214223957574,queue_tlmd_final_sort
7456,PKG005777,100,TLMD,2,260.2000297012446,304.3859604371788,855.2850587593938,queue_tlmd_final_sort
7457,PKG005789,101,TLMD,2,261.5333630345779,304.5907223419407,855.3017254260604,queue_tlmd_final_sort
7458,PKG005791,101,TLMD,2,261.5333630345779,304.7495968008152,855.3017254260604,queue_tlmd_final_sort
7459,PKG005793,101,TLMD,2,261.5333630345779,304.7829301341485,855.3017254260604,queue_tlmd_final_sort
7460,PKG005794,101,TLMD,2,261.5333630345779,304.79959680081515,855.3017254260604,queue_tlmd_final_sort
7461,PKG005800,101,TLMD,2,261.5333630345779,304.9019777531961,855.3183920927271,queue_tlmd_final_sort
7462,PKG005803,101,TLMD,2,261.5333630345779,305.0275188787372,855.3829608572959,queue_tlmd_final_sort
7463,PKG005805,101,TLMD,2,261.5333630345779,305.18228078349915,855.3829608572959,queue_tlmd_final_sort
7464,PKG005806,101,TLMD,2,261.5333630345779,305.19894745016586,855.7465972209322,queue_tlmd_final_sort
7465,PKG005807,101,TLMD,2,261.5333630345779,305.2156141168325,855.7632638875989,queue_tlmd_final_sort
7466,PKG005808,101,TLMD,2,261.5333630345779,305.23228078349916,855.7632638875989,queue_tlmd_final_sort
7467,PKG005810,101,TLMD,2,261.5333630345779,305.26799506921344,855.7632638875989,queue_tlmd_final_sort
7468,PKG005813,101,TLMD,2,261.5333630345779,305.31799506921345,855.7632638875989,queue_tlmd_final_sort
7469,PKG005820,101,TLMD,2,261.5333630345779,305.439423640642,855.7799305542655,queue_tlmd_final_sort
7470,PKG005823,101,TLMD,2,261.5333630345779,305.48942364064203,855.8444993188343,queue_tlmd_final_sort
7471,PKG005825,101,TLMD,2,261.5333630345779,305.5251379263563,855.8444993188343,queue_tlmd_final_sort
7472,PKG005826,101,TLMD,2,261.5333630345779,305.541804593023,856.2081356824707,queue_tlmd_final_sort
7473,PKG005830,101,TLMD,2,261.5333630345779,305.6108522120706,856.2248023491373,queue_tlmd_final_sort
7474,PKG005846,101,TLMD,2,261.5333630345779,306.2041422553607,856.2248023491373,queue_tlmd_final_sort
7475,PKG005848,102,TLMD,2,262.86669636791123,307.6065232077416,856.2248023491373,queue_tlmd_final_sort
7476,PKG005857,102,TLMD,2,262.86669636791123,307.7589041601225,856.2248023491373,queue_tlmd_final_sort
7477,PKG005859,102,TLMD,2,262.86669636791123,307.7946184458368,856.241469015804,queue_tlmd_final_sort
7478,PKG005860,102,TLMD,2,262.86669636791123,307.81128511250347,856.3060377803728,queue_tlmd_final_sort
7479,PKG005865,102,TLMD,2,262.86669636791123,307.89699939821776,856.3060377803728,queue_tlmd_final_sort
7480,PKG005868,102,TLMD,2,262.86669636791123,307.94938035059874,856.6696741440092,queue_tlmd_final_sort
7481,PKG005876,102,TLMD,2,262.86669636791123,308.085094636313,856.6863408106758,queue_tlmd_final_sort
7482,PKG005878,102,TLMD,2,262.86669636791123,308.1208089220273,856.6863408106758,queue_tlmd_final_sort
7483,PKG005882,102,TLMD,2,262.86669636791123,308.1874755886939,856.6863408106758,queue_tlmd_final_sort
7484,PKG005886,102,TLMD,2,262.86669636791123,308.25652320774157,856.6863408106758,queue_tlmd_final_sort
7485,PKG005890,102,TLMD,2,262.86669636791123,308.3255708267892,856.7030074773425,queue_tlmd_final_sort
7486,PKG005892,102,TLMD,2,262.86669636791123,308.3589041601225,856.7675762419112,queue_tlmd_final_sort
7487,PKG005905,103,TLMD,2,264.20002970124455,308.58271368393207,856.7675762419112,queue_tlmd_final_sort
7488,PKG005907,103,TLMD,2,264.20002970124455,308.6160470172654,857.1312126055476,queue_tlmd_final_sort
7489,PKG005906,103,TLMD,2,264.20002970124455,308.5993803505987,857.1478792722143,queue_tlmd_final_sort
7490,PKG005910,103,TLMD,2,264.20002970124455,308.66842796964636,857.1478792722143,queue_tlmd_final_sort
7491,PKG005912,103,TLMD,2,264.20002970124455,308.70176130297966,857.1478792722143,queue_tlmd_final_sort
7492,PKG005916,103,TLMD,2,264.20002970124455,308.7708089220273,857.1478792722143,queue_tlmd_final_sort
7493,PKG005918,103,TLMD,2,264.20002970124455,308.80652320774163,857.1645459388809,queue_tlmd_final_sort
7494,PKG005920,103,TLMD,2,264.20002970124455,308.83985654107494,857.2291147034497,queue_tlmd_final_sort
7495,PKG005919,103,TLMD,2,264.20002970124455,308.8231898744083,857.2291147034497,queue_tlmd_final_sort
7496,PKG005925,103,TLMD,2,264.20002970124455,308.9255708267892,857.592751067086,queue_tlmd_final_sort
7497,PKG005940,103,TLMD,2,264.20002970124455,309.1827136839321,857.6094177337527,queue_tlmd_final_sort
7498,PKG005946,103,TLMD,2,264.20002970124455,309.28509463631303,857.6094177337527,queue_tlmd_final_sort
7499,PKG005947,103,TLMD,2,264.20002970124455,309.3017613029797,857.6094177337527,queue_tlmd_final_sort
7500,PKG005949,103,TLMD,2,264.20002970124455,309.337475588694,857.6094177337527,queue_tlmd_final_sort
7501,PKG005954,103,TLMD,2,264.20002970124455,309.4231898744083,857.6260844004194,queue_tlmd_final_sort
7502,PKG005963,103,TLMD,2,264.20002970124455,309.57795177917023,857.6906531649881,queue_tlmd_final_sort
7503,PKG005968,104,TLMD,2,265.53336303457786,309.77145827267674,857.6906531649881,queue_tlmd_final_sort
7504,PKG005985,104,TLMD,2,265.53336303457786,310.2731898744084,858.0542895286245,queue_tlmd_final_sort
7505,PKG005991,104,TLMD,2,265.53336303457786,310.4987309999495,858.0709561952912,queue_tlmd_final_sort
