,tracking_number,pallet_id,scac,partition,received_ts,inducted_ts,sorted_ts,current_queue
5864,PKG009931,158,TLMD,1,445.9000000000059,445.9000000000059,615.01099357559,queue_tlmd_final_sort
5865,PKG009935,158,TLMD,1,446.0000000000059,446.0000000000059,615.0949096595061,queue_tlmd_final_sort
5866,PKG009939,158,TLMD,1,446.0000000000059,446.0000000000059,615.1928117574082,queue_tlmd_final_sort
5867,PKG009938,158,TLMD,1,446.0000000000059,446.0000000000059,615.2907138553103,queue_tlmd_final_sort
5868,PKG009940,158,TLMD,1,446.10000000000593,446.10000000000593,615.2907138553103,queue_tlmd_final_sort
5869,PKG009944,158,TLMD,1,446.10000000000593,446.10000000000593,615.2907138553103,queue_tlmd_final_sort
5870,PKG009945,158,TLMD,1,446.10000000000593,446.10000000000593,615.3746299392263,queue_tlmd_final_sort
5871,PKG009943,158,TLMD,1,446.10000000000593,446.10000000000593,615.4725320371284,queue_tlmd_final_sort
5872,PKG009948,158,TLMD,1,446.20000000000596,446.20000000000596,615.4725320371284,queue_tlmd_final_sort
5873,PKG009953,158,TLMD,1,446.300000000006,446.300000000006,615.4725320371284,queue_tlmd_final_sort
5874,PKG009960,158,TLMD,1,446.400000000006,446.400000000006,615.5564481210446,queue_tlmd_final_sort
5875,PKG009965,158,TLMD,1,446.500000000006,446.500000000006,615.6543502189467,queue_tlmd_final_sort
5876,PKG009966,158,TLMD,1,446.500000000006,446.500000000006,615.7522523168487,queue_tlmd_final_sort
5877,PKG009964,158,TLMD,1,446.500000000006,446.500000000006,615.7522523168487,queue_tlmd_final_sort
5878,PKG009969,158,TLMD,1,446.500000000006,446.500000000006,615.7522523168487,queue_tlmd_final_sort
5879,PKG009974,158,TLMD,1,446.60000000000605,446.60000000000605,615.8361684007648,queue_tlmd_final_sort
5880,PKG009975,158,TLMD,1,446.60000000000605,446.60000000000605,615.9340704986669,queue_tlmd_final_sort
5881,PKG009977,158,TLMD,1,446.70000000000607,446.70000000000607,615.9340704986669,queue_tlmd_final_sort
5882,PKG009985,158,TLMD,1,446.8000000000061,446.8000000000061,615.9340704986669,queue_tlmd_final_sort
5883,PKG009986,158,TLMD,1,446.8000000000061,446.8000000000061,616.017986582583,queue_tlmd_final_sort
5884,PKG009989,158,TLMD,1,446.9000000000061,446.9000000000061,616.1158886804851,queue_tlmd_final_sort
5885,PKG009997,158,TLMD,1,447.00000000000614,447.00000000000614,616.2137907783872,queue_tlmd_final_sort
5886,PKG010003,158,TLMD,1,447.10000000000616,447.10000000000616,616.2137907783872,queue_tlmd_final_sort
5887,PKG010002,158,TLMD,1,447.10000000000616,447.10000000000616,616.2137907783872,queue_tlmd_final_sort
5888,PKG010010,158,TLMD,1,447.2000000000062,447.2000000000062,616.2977068623032,queue_tlmd_final_sort
5889,PKG010013,158,TLMD,1,447.3000000000062,447.3000000000062,616.3956089602053,queue_tlmd_final_sort
5890,PKG010014,158,TLMD,1,447.3000000000062,447.3000000000062,616.3956089602053,queue_tlmd_final_sort
5891,PKG010017,158,TLMD,1,447.3000000000062,447.3000000000062,616.3956089602053,queue_tlmd_final_sort
5892,PKG010023,158,TLMD,1,447.40000000000623,447.40000000000623,616.4795250441215,queue_tlmd_final_sort
5893,PKG010020,158,TLMD,1,447.40000000000623,447.40000000000623,616.5774271420236,queue_tlmd_final_sort
5894,PKG010022,158,TLMD,1,447.40000000000623,447.40000000000623,616.6753292399256,queue_tlmd_final_sort
5895,PKG010028,158,TLMD,1,447.50000000000625,447.50000000000625,616.6753292399256,queue_tlmd_final_sort
5896,PKG010029,158,TLMD,1,447.50000000000625,447.50000000000625,616.6753292399256,queue_tlmd_final_sort
5897,PKG010025,158,TLMD,1,447.50000000000625,447.50000000000625,616.7592453238417,queue_tlmd_final_sort
5898,PKG010027,158,TLMD,1,447.50000000000625,447.50000000000625,616.8571474217438,queue_tlmd_final_sort
5899,PKG010032,158,TLMD,1,447.6000000000063,447.6000000000063,616.8571474217438,queue_tlmd_final_sort
5900,PKG010033,158,TLMD,1,447.6000000000063,447.6000000000063,616.8571474217438,queue_tlmd_final_sort
5901,PKG010031,158,TLMD,1,447.6000000000063,447.6000000000063,616.9410635056599,queue_tlmd_final_sort
5902,PKG010040,158,TLMD,1,447.7000000000063,447.7000000000063,617.038965603562,queue_tlmd_final_sort
5903,PKG010037,158,TLMD,1,447.7000000000063,447.7000000000063,617.1368677014641,queue_tlmd_final_sort
5904,PKG010041,158,TLMD,1,447.7000000000063,447.7000000000063,617.1368677014641,queue_tlmd_final_sort
5905,PKG010039,158,TLMD,1,447.7000000000063,447.7000000000063,617.1368677014641,queue_tlmd_final_sort
5906,PKG010043,158,TLMD,1,447.8000000000063,447.8000000000063,617.2207837853801,queue_tlmd_final_sort
5907,PKG010047,158,TLMD,1,447.8000000000063,447.8000000000063,617.3186858832822,queue_tlmd_final_sort
5908,PKG010048,158,TLMD,1,447.90000000000634,447.90000000000634,617.3186858832822,queue_tlmd_final_sort
5909,PKG010051,158,TLMD,1,447.90000000000634,447.90000000000634,617.3186858832822,queue_tlmd_final_sort
5910,PKG010057,158,TLMD,1,448.00000000000637,448.00000000000637,617.4026019671984,queue_tlmd_final_sort
5911,PKG010054,158,TLMD,1,448.00000000000637,448.00000000000637,617.5005040651005,queue_tlmd_final_sort
5912,PKG010058,158,TLMD,1,448.00000000000637,448.00000000000637,617.5984061630026,queue_tlmd_final_sort
5913,PKG010062,158,TLMD,1,448.1000000000064,448.1000000000064,617.5984061630026,queue_tlmd_final_sort
5914,PKG010069,158,TLMD,1,448.2000000000064,448.2000000000064,617.5984061630026,queue_tlmd_final_sort
5915,PKG010072,158,TLMD,1,448.30000000000643,448.30000000000643,617.6823222469186,queue_tlmd_final_sort
5916,PKG010075,158,TLMD,1,448.30000000000643,448.30000000000643,617.7802243448207,queue_tlmd_final_sort
5917,PKG010077,158,TLMD,1,448.30000000000643,448.30000000000643,617.7802243448207,queue_tlmd_final_sort
5918,PKG010080,158,TLMD,1,448.40000000000646,448.40000000000646,617.7802243448207,queue_tlmd_final_sort
5919,PKG010081,158,TLMD,1,448.40000000000646,448.40000000000646,617.8641404287368,queue_tlmd_final_sort
5920,PKG010083,158,TLMD,1,448.40000000000646,448.40000000000646,617.9620425266389,queue_tlmd_final_sort
5921,PKG010087,158,TLMD,1,448.5000000000065,448.5000000000065,618.059944624541,queue_tlmd_final_sort
5922,PKG010088,158,TLMD,1,448.5000000000065,448.5000000000065,618.059944624541,queue_tlmd_final_sort
5923,PKG010086,158,TLMD,1,448.5000000000065,448.5000000000065,618.059944624541,queue_tlmd_final_sort
5924,PKG010090,158,TLMD,1,448.6000000000065,448.6000000000065,618.143860708457,queue_tlmd_final_sort
5925,PKG010091,158,TLMD,1,448.6000000000065,448.6000000000065,618.2417628063591,queue_tlmd_final_sort
5926,PKG010095,158,TLMD,1,448.6000000000065,448.6000000000065,618.2417628063591,queue_tlmd_final_sort
5927,PKG010097,158,TLMD,1,448.7000000000065,448.7000000000065,618.2417628063591,queue_tlmd_final_sort
5928,PKG010101,158,TLMD,1,448.7000000000065,448.7000000000065,618.3256788902753,queue_tlmd_final_sort
5929,PKG010105,158,TLMD,1,448.80000000000655,448.80000000000655,618.4235809881774,queue_tlmd_final_sort
5930,PKG010106,158,TLMD,1,448.80000000000655,448.80000000000655,618.5214830860795,queue_tlmd_final_sort
5931,PKG010104,158,TLMD,1,448.80000000000655,448.80000000000655,618.5214830860795,queue_tlmd_final_sort
5932,PKG010112,158,TLMD,1,448.90000000000657,448.90000000000657,618.5214830860795,queue_tlmd_final_sort
5933,PKG010109,158,TLMD,1,448.90000000000657,448.90000000000657,618.6053991699955,queue_tlmd_final_sort
5934,PKG010108,158,TLMD,1,448.90000000000657,448.90000000000657,618.7033012678976,queue_tlmd_final_sort
5935,PKG010118,158,TLMD,1,449.0000000000066,449.0000000000066,618.7033012678976,queue_tlmd_final_sort
5936,PKG010116,158,TLMD,1,449.0000000000066,449.0000000000066,618.7033012678976,queue_tlmd_final_sort
5937,PKG010122,158,TLMD,1,449.1000000000066,449.1000000000066,618.7872173518138,queue_tlmd_final_sort
5938,PKG010123,158,TLMD,1,449.1000000000066,449.1000000000066,618.8851194497158,queue_tlmd_final_sort
5939,PKG010121,158,TLMD,1,449.1000000000066,449.1000000000066,618.9830215476179,queue_tlmd_final_sort
5940,PKG010129,158,TLMD,1,449.20000000000664,449.20000000000664,618.9830215476179,queue_tlmd_final_sort
5941,PKG010131,158,TLMD,1,449.20000000000664,449.20000000000664,618.9830215476179,queue_tlmd_final_sort
5942,PKG010130,158,TLMD,1,449.20000000000664,449.20000000000664,619.066937631534,queue_tlmd_final_sort
5943,PKG010127,158,TLMD,1,449.20000000000664,449.20000000000664,619.164839729436,queue_tlmd_final_sort
5944,PKG010128,158,TLMD,1,449.20000000000664,449.20000000000664,619.164839729436,queue_tlmd_final_sort
5945,PKG010135,158,TLMD,1,449.30000000000666,449.30000000000666,619.164839729436,queue_tlmd_final_sort
5946,PKG010136,158,TLMD,1,449.30000000000666,449.30000000000666,619.2487558133522,queue_tlmd_final_sort
5947,PKG010132,158,TLMD,1,449.30000000000666,449.30000000000666,619.3466579112543,queue_tlmd_final_sort
5948,PKG010143,158,TLMD,1,449.4000000000067,449.4000000000067,619.4445600091564,queue_tlmd_final_sort
5949,PKG010138,158,TLMD,1,449.4000000000067,449.4000000000067,619.4445600091564,queue_tlmd_final_sort
5950,PKG010141,158,TLMD,1,449.4000000000067,449.4000000000067,619.4445600091564,queue_tlmd_final_sort
5951,PKG010147,158,TLMD,1,449.5000000000067,449.5000000000067,619.5284760930724,queue_tlmd_final_sort
5952,PKG010154,158,TLMD,1,449.60000000000673,449.60000000000673,619.6263781909745,queue_tlmd_final_sort
5953,PKG010156,158,TLMD,1,449.70000000000675,449.70000000000675,619.6263781909745,queue_tlmd_final_sort
5954,PKG010159,158,TLMD,1,449.70000000000675,449.70000000000675,619.6263781909745,queue_tlmd_final_sort
5955,PKG010160,158,TLMD,1,449.70000000000675,449.70000000000675,619.7102942748907,queue_tlmd_final_sort
5956,PKG010163,158,TLMD,1,449.8000000000068,449.8000000000068,619.8081963727927,queue_tlmd_final_sort
5957,PKG010165,158,TLMD,1,449.8000000000068,449.8000000000068,619.9060984706948,queue_tlmd_final_sort
5958,PKG010169,158,TLMD,1,449.9000000000068,449.9000000000068,619.9060984706948,queue_tlmd_final_sort
5959,PKG010172,158,TLMD,1,449.9000000000068,449.9000000000068,619.9060984706948,queue_tlmd_final_sort
5960,PKG010168,158,TLMD,1,449.9000000000068,449.9000000000068,619.9900145546109,queue_tlmd_final_sort
5961,PKG010170,158,TLMD,1,449.9000000000068,449.9000000000068,620.087916652513,queue_tlmd_final_sort
5962,PKG010171,158,TLMD,1,449.9000000000068,449.9000000000068,620.087916652513,queue_tlmd_final_sort
5963,PKG010175,158,TLMD,1,450.0000000000068,450.0000000000068,620.087916652513,queue_tlmd_final_sort
5964,PKG010179,158,TLMD,1,450.0000000000068,450.0000000000068,620.1718327364291,queue_tlmd_final_sort
5965,PKG010174,158,TLMD,1,450.0000000000068,450.0000000000068,620.2697348343312,queue_tlmd_final_sort
5966,PKG010176,158,TLMD,1,450.0000000000068,450.0000000000068,620.3676369322333,queue_tlmd_final_sort
5967,PKG010184,158,TLMD,1,450.10000000000684,450.10000000000684,620.3676369322333,queue_tlmd_final_sort
5968,PKG010189,158,TLMD,1,450.20000000000687,450.20000000000687,620.3676369322333,queue_tlmd_final_sort
5969,PKG010186,158,TLMD,1,450.20000000000687,450.20000000000687,620.4515530161493,queue_tlmd_final_sort
5970,PKG010187,158,TLMD,1,450.20000000000687,450.20000000000687,620.5494551140514,queue_tlmd_final_sort
5971,PKG010188,158,TLMD,1,450.20000000000687,450.20000000000687,620.5494551140514,queue_tlmd_final_sort
5972,PKG010197,158,TLMD,1,450.3000000000069,450.3000000000069,620.5494551140514,queue_tlmd_final_sort
5973,PKG010192,158,TLMD,1,450.3000000000069,450.3000000000069,620.6333711979676,queue_tlmd_final_sort
5974,PKG010200,158,TLMD,1,450.4000000000069,450.4000000000069,620.7312732958696,queue_tlmd_final_sort
5975,PKG010199,158,TLMD,1,450.4000000000069,450.4000000000069,620.8291753937717,queue_tlmd_final_sort
5976,PKG010203,158,TLMD,1,450.4000000000069,450.4000000000069,620.8291753937717,queue_tlmd_final_sort
5977,PKG010202,158,TLMD,1,450.4000000000069,450.4000000000069,620.8291753937717,queue_tlmd_final_sort
5978,PKG010204,158,TLMD,1,450.50000000000693,450.50000000000693,620.9130914776878,queue_tlmd_final_sort
5979,PKG010209,158,TLMD,1,450.50000000000693,450.50000000000693,621.0109935755899,queue_tlmd_final_sort
5980,PKG010205,158,TLMD,1,450.50000000000693,450.50000000000693,621.0109935755899,queue_tlmd_final_sort
5981,PKG010206,158,TLMD,1,450.50000000000693,450.50000000000693,621.0109935755899,queue_tlmd_final_sort
5982,PKG010214,158,TLMD,1,450.60000000000696,450.60000000000696,621.094909659506,queue_tlmd_final_sort
5983,PKG010212,158,TLMD,1,450.60000000000696,450.60000000000696,621.1928117574081,queue_tlmd_final_sort
5984,PKG010213,158,TLMD,1,450.60000000000696,450.60000000000696,621.2907138553102,queue_tlmd_final_sort
5985,PKG010211,158,TLMD,1,450.60000000000696,450.60000000000696,621.2907138553102,queue_tlmd_final_sort
5986,PKG010218,158,TLMD,1,450.700000000007,450.700000000007,621.2907138553102,queue_tlmd_final_sort
5987,PKG010226,158,TLMD,1,450.800000000007,450.800000000007,621.3746299392262,queue_tlmd_final_sort
5988,PKG010222,158,TLMD,1,450.800000000007,450.800000000007,621.4725320371283,queue_tlmd_final_sort
5989,PKG010224,158,TLMD,1,450.800000000007,450.800000000007,621.4725320371283,queue_tlmd_final_sort
5990,PKG010232,158,TLMD,1,450.900000000007,450.900000000007,621.4725320371283,queue_tlmd_final_sort
5991,PKG010228,158,TLMD,1,450.900000000007,450.900000000007,621.5564481210445,queue_tlmd_final_sort
5992,PKG010229,158,TLMD,1,450.900000000007,450.900000000007,621.6543502189465,queue_tlmd_final_sort
5993,PKG010233,158,TLMD,1,450.900000000007,450.900000000007,621.7522523168486,queue_tlmd_final_sort
5994,PKG010234,158,TLMD,1,451.00000000000705,451.00000000000705,621.7522523168486,queue_tlmd_final_sort
5995,PKG010240,158,TLMD,1,451.10000000000707,451.10000000000707,621.7522523168486,queue_tlmd_final_sort
5996,PKG010242,158,TLMD,1,451.10000000000707,451.10000000000707,621.8361684007647,queue_tlmd_final_sort
5997,PKG010250,158,TLMD,1,451.2000000000071,451.2000000000071,621.9340704986668,queue_tlmd_final_sort
5998,PKG010251,158,TLMD,1,451.2000000000071,451.2000000000071,621.9340704986668,queue_tlmd_final_sort
5999,PKG010247,158,TLMD,1,451.2000000000071,451.2000000000071,621.9340704986668,queue_tlmd_final_sort
6000,PKG010256,158,TLMD,1,451.3000000000071,451.3000000000071,622.0179865825829,queue_tlmd_final_sort
6001,PKG010253,158,TLMD,1,451.3000000000071,451.3000000000071,622.115888680485,queue_tlmd_final_sort
6002,PKG010261,158,TLMD,1,451.40000000000714,451.40000000000714,622.2137907783871,queue_tlmd_final_sort
6003,PKG010262,158,TLMD,1,451.40000000000714,451.40000000000714,622.2137907783871,queue_tlmd_final_sort
6004,PKG010264,158,TLMD,1,451.50000000000716,451.50000000000716,622.2137907783871,queue_tlmd_final_sort
6005,PKG010269,158,TLMD,1,451.50000000000716,451.50000000000716,622.2977068623031,queue_tlmd_final_sort
6006,PKG010274,158,TLMD,1,451.6000000000072,451.6000000000072,622.3956089602052,queue_tlmd_final_sort
6007,PKG010278,158,TLMD,1,451.7000000000072,451.7000000000072,622.3956089602052,queue_tlmd_final_sort
6008,PKG010284,158,TLMD,1,451.80000000000723,451.80000000000723,622.3956089602052,queue_tlmd_final_sort
6009,PKG010287,158,TLMD,1,451.80000000000723,451.80000000000723,622.4795250441214,queue_tlmd_final_sort
6010,PKG010290,158,TLMD,1,451.90000000000725,451.90000000000725,622.5774271420235,queue_tlmd_final_sort
6011,PKG010293,158,TLMD,1,451.90000000000725,451.90000000000725,622.6753292399255,queue_tlmd_final_sort
6012,PKG010297,158,TLMD,1,452.0000000000073,452.0000000000073,622.6753292399255,queue_tlmd_final_sort
6013,PKG010295,158,TLMD,1,452.0000000000073,452.0000000000073,622.6753292399255,queue_tlmd_final_sort
6014,PKG010294,158,TLMD,1,452.0000000000073,452.0000000000073,622.7592453238416,queue_tlmd_final_sort
6015,PKG010302,158,TLMD,1,452.1000000000073,452.1000000000073,622.8571474217437,queue_tlmd_final_sort
6016,PKG010304,158,TLMD,1,452.1000000000073,452.1000000000073,622.8571474217437,queue_tlmd_final_sort
6017,PKG010300,158,TLMD,1,452.1000000000073,452.1000000000073,622.8571474217437,queue_tlmd_final_sort
6018,PKG010303,158,TLMD,1,452.1000000000073,452.1000000000073,622.9410635056598,queue_tlmd_final_sort
6019,PKG010307,158,TLMD,1,452.2000000000073,452.2000000000073,623.0389656035619,queue_tlmd_final_sort
6020,PKG010306,158,TLMD,1,452.2000000000073,452.2000000000073,623.136867701464,queue_tlmd_final_sort
6021,PKG010313,158,TLMD,1,452.30000000000734,452.30000000000734,623.136867701464,queue_tlmd_final_sort
6022,PKG010317,158,TLMD,1,452.30000000000734,452.30000000000734,623.136867701464,queue_tlmd_final_sort
6023,PKG010318,158,TLMD,1,452.40000000000737,452.40000000000737,623.22078378538,queue_tlmd_final_sort
6024,PKG010323,158,TLMD,1,452.40000000000737,452.40000000000737,623.3186858832821,queue_tlmd_final_sort
6025,PKG010322,158,TLMD,1,452.40000000000737,452.40000000000737,623.3186858832821,queue_tlmd_final_sort
6026,PKG010319,158,TLMD,1,452.40000000000737,452.40000000000737,623.3186858832821,queue_tlmd_final_sort
6027,PKG010326,158,TLMD,1,452.5000000000074,452.5000000000074,623.4026019671983,queue_tlmd_final_sort
6028,PKG010325,158,TLMD,1,452.5000000000074,452.5000000000074,623.5005040651004,queue_tlmd_final_sort
6029,PKG010324,158,TLMD,1,452.5000000000074,452.5000000000074,623.5984061630024,queue_tlmd_final_sort
6030,PKG010328,158,TLMD,1,452.5000000000074,452.5000000000074,623.5984061630024,queue_tlmd_final_sort
6031,PKG010333,158,TLMD,1,452.6000000000074,452.6000000000074,623.5984061630024,queue_tlmd_final_sort
6032,PKG010331,158,TLMD,1,452.6000000000074,452.6000000000074,623.6823222469185,queue_tlmd_final_sort
6033,PKG010340,158,TLMD,1,452.70000000000744,452.70000000000744,623.7802243448206,queue_tlmd_final_sort
6034,PKG010337,158,TLMD,1,452.70000000000744,452.70000000000744,623.7802243448206,queue_tlmd_final_sort
6035,PKG010338,158,TLMD,1,452.70000000000744,452.70000000000744,623.7802243448206,queue_tlmd_final_sort
6036,PKG010342,158,TLMD,1,452.80000000000746,452.80000000000746,623.8641404287367,queue_tlmd_final_sort
6037,PKG010343,158,TLMD,1,452.80000000000746,452.80000000000746,623.9620425266388,queue_tlmd_final_sort
6038,PKG010353,158,TLMD,1,452.9000000000075,452.9000000000075,624.0599446245409,queue_tlmd_final_sort
6039,PKG010357,158,TLMD,1,453.0000000000075,453.0000000000075,624.0599446245409,queue_tlmd_final_sort
6040,PKG010362,158,TLMD,1,453.1000000000075,453.1000000000075,624.0599446245409,queue_tlmd_final_sort
6041,PKG010363,158,TLMD,1,453.1000000000075,453.1000000000075,624.1438607084569,queue_tlmd_final_sort
6042,PKG010361,158,TLMD,1,453.1000000000075,453.1000000000075,624.241762806359,queue_tlmd_final_sort
6043,PKG010368,158,TLMD,1,453.20000000000755,453.20000000000755,624.241762806359,queue_tlmd_final_sort
6044,PKG010367,158,TLMD,1,453.20000000000755,453.20000000000755,624.241762806359,queue_tlmd_final_sort
6045,PKG010370,158,TLMD,1,453.20000000000755,453.20000000000755,624.3256788902752,queue_tlmd_final_sort
6046,PKG010369,158,TLMD,1,453.20000000000755,453.20000000000755,624.4235809881773,queue_tlmd_final_sort
6047,PKG010378,158,TLMD,1,453.4000000000076,453.4000000000076,624.5214830860793,queue_tlmd_final_sort
6048,PKG010388,158,TLMD,1,453.5000000000076,453.5000000000076,624.5214830860793,queue_tlmd_final_sort
