timestamp,Inducted
2024-08-01 22:06:32.138566,5053
2024-08-01 22:06:33.138566,5054
2024-08-01 22:06:34.138566,5055
2024-08-01 22:06:36.281423,5056
2024-08-01 22:06:44.671034,5056
2024-08-01 22:06:48.813891,5056
2024-08-01 22:06:49.813891,5057
2024-08-01 22:06:50.813891,5058
2024-08-01 22:06:51.813891,5059
2024-08-01 22:06:52.956748,5059
2024-08-01 22:06:54.956748,5060
2024-08-01 22:06:55.956748,5061
2024-08-01 22:06:57.956748,5062
2024-08-01 22:06:59.099605,5063
2024-08-01 22:07:00.099605,5064
2024-08-01 22:07:01.099605,5065
2024-08-01 22:07:06.489216,5065
2024-08-01 22:07:10.632073,5065
2024-08-01 22:07:11.632073,5065
2024-08-01 22:07:12.632073,5066
2024-08-01 22:07:13.632073,5067
2024-08-01 22:07:14.774930,5067
2024-08-01 22:07:15.774930,5068
2024-08-01 22:07:16.774930,5069
2024-08-01 22:07:19.917787,5070
2024-08-01 22:07:28.307397,5070
2024-08-01 22:07:32.450254,5070
2024-08-01 22:07:33.450254,5070
2024-08-01 22:07:34.450254,5071
2024-08-01 22:07:36.593112,5071
2024-08-01 22:07:37.593112,5072
2024-08-01 22:07:38.593112,5073
2024-08-01 22:07:39.593112,5074
2024-08-01 22:07:41.735969,5075
2024-08-01 22:07:50.125579,5075
2024-08-01 22:07:54.268436,5075
2024-08-01 22:07:55.268436,5076
2024-08-01 22:07:56.268436,5077
2024-08-01 22:07:58.411293,5077
2024-08-01 22:07:59.411293,5078
2024-08-01 22:08:00.411293,5079
2024-08-01 22:08:01.411293,5080
2024-08-01 22:08:03.554151,5081
2024-08-01 22:08:04.554151,5082
2024-08-01 22:08:05.554151,5083
2024-08-01 22:08:06.554151,5084
2024-08-01 22:08:07.554151,5085
2024-08-01 22:08:08.697008,5086
2024-08-01 22:08:09.697008,5087
2024-08-01 22:08:11.943761,5087
2024-08-01 22:08:16.086618,5087
2024-08-01 22:08:17.086618,5088
2024-08-01 22:08:20.229475,5088
2024-08-01 22:08:21.229475,5089
2024-08-01 22:08:22.229475,5090
2024-08-01 22:08:23.229475,5091
2024-08-01 22:08:24.229475,5092
2024-08-01 22:08:25.372332,5093
2024-08-01 22:08:33.761943,5093
2024-08-01 22:08:37.904800,5093
2024-08-01 22:08:38.904800,5094
2024-08-01 22:08:39.904800,5095
2024-08-01 22:08:42.047657,5095
2024-08-01 22:08:43.047657,5096
2024-08-01 22:08:45.047657,5097
2024-08-01 22:08:47.190514,5098
2024-08-01 22:08:55.580125,5098
2024-08-01 22:08:59.722982,5098
2024-08-01 22:09:00.722982,5099
2024-08-01 22:09:01.722982,5100
2024-08-01 22:09:02.722982,5101
2024-08-01 22:09:03.865839,5101
2024-08-01 22:09:04.865839,5102
2024-08-01 22:09:05.865839,5103
2024-08-01 22:09:09.008696,5104
2024-08-01 22:09:10.008696,5105
2024-08-01 22:09:17.398306,5105
2024-08-01 22:09:21.541164,5105
2024-08-01 22:09:22.541164,5106
2024-08-01 22:09:25.684021,5106
2024-08-01 22:09:26.684021,5107
2024-08-01 22:09:27.684021,5108
2024-08-01 22:09:28.684021,5109
2024-08-01 22:09:29.684021,5110
2024-08-01 22:09:30.826878,5111
2024-08-01 22:09:39.216488,5111
2024-08-01 22:09:43.359345,5111
2024-08-01 22:09:44.359345,5112
2024-08-01 22:09:45.359345,5113
2024-08-01 22:09:46.359345,5114
2024-08-01 22:09:47.359345,5115
2024-08-01 22:09:47.502203,5115
2024-08-01 22:09:48.359345,5116
2024-08-01 22:09:50.502203,5117
2024-08-01 22:09:52.645060,5118
2024-08-01 22:10:01.034670,5118
2024-08-01 22:10:05.177527,5118
2024-08-01 22:10:06.177527,5119
2024-08-01 22:10:07.177527,5120
2024-08-01 22:10:09.320384,5120
2024-08-01 22:10:10.320384,5121
2024-08-01 22:10:11.320384,5122
2024-08-01 22:10:12.320384,5123
2024-08-01 22:10:13.320384,5124
2024-08-01 22:10:15.463242,5125
2024-08-01 22:10:17.463242,5126
2024-08-01 22:10:18.463242,5127
2024-08-01 22:10:22.852852,5127
2024-08-01 22:10:26.995709,5127
2024-08-01 22:10:27.995709,5128
2024-08-01 22:10:31.138566,5128
2024-08-01 22:10:32.138566,5129
2024-08-01 22:10:33.138566,5130
2024-08-01 22:10:35.138566,5131
2024-08-01 22:10:36.138566,5132
2024-08-01 22:10:37.281423,5133
2024-08-01 22:10:38.281423,5134
2024-08-01 22:10:39.281423,5135
2024-08-01 22:10:40.281423,5136
2024-08-01 22:10:42.424280,5137
2024-08-01 22:10:44.671034,5137
2024-08-01 22:10:48.813891,5137
2024-08-01 22:10:49.813891,5138
2024-08-01 22:10:52.956748,5138
2024-08-01 22:10:53.956748,5139
2024-08-01 22:10:54.956748,5140
2024-08-01 22:10:58.099605,5141
2024-08-01 22:11:06.489216,5141
2024-08-01 22:11:10.632073,5141
2024-08-01 22:11:11.632073,5142
2024-08-01 22:11:12.632073,5143
2024-08-01 22:11:14.774930,5143
2024-08-01 22:11:15.774930,5144
2024-08-01 22:11:16.774930,5145
2024-08-01 22:11:17.774930,5146
2024-08-01 22:11:18.774930,5147
2024-08-01 22:11:19.774930,5148
2024-08-01 22:11:20.917787,5149
2024-08-01 22:11:21.917787,5150
2024-08-01 22:11:28.307397,5150
2024-08-01 22:11:32.450254,5150
2024-08-01 22:11:33.450254,5151
2024-08-01 22:11:34.450254,5152
2024-08-01 22:11:36.593112,5152
2024-08-01 22:11:37.593112,5153
2024-08-01 22:11:39.593112,5154
2024-08-01 22:11:41.735969,5155
2024-08-01 22:11:50.125579,5155
2024-08-01 22:11:54.268436,5155
2024-08-01 22:11:55.268436,5156
2024-08-01 22:11:58.411293,5156
2024-08-01 22:11:59.411293,5157
2024-08-01 22:12:00.411293,5158
2024-08-01 22:12:01.411293,5159
2024-08-01 22:12:02.411293,5160
2024-08-01 22:12:03.554151,5161
2024-08-01 22:12:04.554151,5162
2024-08-01 22:12:05.554151,5163
2024-08-01 22:12:06.554151,5164
2024-08-01 22:12:11.943761,5164
2024-08-01 22:12:16.086618,5164
2024-08-01 22:12:17.086618,5165
2024-08-01 22:12:20.229475,5165
2024-08-01 22:12:21.229475,5166
2024-08-01 22:12:22.229475,5167
2024-08-01 22:12:25.372332,5168
2024-08-01 22:12:33.761943,5168
2024-08-01 22:12:37.904800,5168
2024-08-01 22:12:38.904800,5169
2024-08-01 22:12:42.047657,5169
2024-08-01 22:12:43.047657,5170
2024-08-01 22:12:44.047657,5171
2024-08-01 22:12:47.190514,5172
2024-08-01 22:12:48.190514,5173
2024-08-01 22:12:49.190514,5174
2024-08-01 22:12:50.190514,5175
2024-08-01 22:12:55.580125,5175
2024-08-01 22:12:59.722982,5175
2024-08-01 22:13:00.722982,5176
2024-08-01 22:13:01.722982,5177
2024-08-01 22:13:02.722982,5178
2024-08-01 22:13:03.865839,5178
2024-08-01 22:13:04.865839,5179
2024-08-01 22:13:05.865839,5180
2024-08-01 22:13:06.865839,5181
2024-08-01 22:13:07.865839,5182
2024-08-01 22:13:09.008696,5183
2024-08-01 22:13:17.398306,5183
2024-08-01 22:13:21.541164,5183
2024-08-01 22:13:22.541164,5184
2024-08-01 22:13:23.541164,5185
2024-08-01 22:13:25.684021,5185
2024-08-01 22:13:26.684021,5186
2024-08-01 22:13:27.684021,5187
2024-08-01 22:13:28.684021,5188
2024-08-01 22:13:30.826878,5189
2024-08-01 22:13:31.826878,5190
2024-08-01 22:13:39.216488,5190
2024-08-01 22:13:43.359345,5190
2024-08-01 22:13:44.359345,5190
2024-08-01 22:13:47.502203,5190
2024-08-01 22:13:48.502203,5191
2024-08-01 22:13:49.502203,5192
2024-08-01 22:13:50.502203,5193
2024-08-01 22:13:51.502203,5194
2024-08-01 22:13:52.645060,5195
2024-08-01 22:13:53.645060,5196
2024-08-01 22:13:54.645060,5197
2024-08-01 22:14:01.034670,5197
2024-08-01 22:14:05.177527,5197
2024-08-01 22:14:06.177527,5198
2024-08-01 22:14:09.320384,5198
2024-08-01 22:14:22.852852,5198
2024-08-01 22:14:26.995709,5198
2024-08-01 22:14:27.995709,5198
2024-08-01 22:14:31.138566,5198
2024-08-01 22:14:44.671034,5198
2024-08-01 22:14:48.813891,5198
2024-08-01 22:14:49.813891,5198
2024-08-01 22:14:52.956748,5198
2024-08-01 22:15:06.489216,5198
2024-08-01 22:15:10.632073,5198
2024-08-01 22:15:11.632073,5198
2024-08-01 22:15:14.774930,5198
2024-08-01 22:15:27.177527,5199
2024-08-01 22:15:28.177527,5200
2024-08-01 22:15:28.307397,5200
2024-08-01 22:15:30.320384,5201
2024-08-01 22:15:32.320384,5203
2024-08-01 22:15:32.450254,5203
2024-08-01 22:15:33.320384,5204
2024-08-01 22:15:33.450254,5204
2024-08-01 22:15:35.463242,5205
2024-08-01 22:15:36.463242,5206
2024-08-01 22:15:36.593112,5206
2024-08-01 22:15:37.463242,5207
2024-08-01 22:15:38.463242,5208
2024-08-01 22:15:41.606099,5209
2024-08-01 22:15:42.606099,5211
2024-08-01 22:15:43.606099,5212
2024-08-01 22:15:45.748956,5213
2024-08-01 22:15:46.748956,5214
2024-08-01 22:15:47.748956,5216
2024-08-01 22:15:48.748956,5217
2024-08-01 22:15:50.125579,5217
2024-08-01 22:15:50.891813,5218
2024-08-01 22:15:51.891813,5219
2024-08-01 22:15:52.891813,5221
2024-08-01 22:15:53.891813,5222
2024-08-01 22:15:54.268436,5222
2024-08-01 22:15:55.268436,5222
2024-08-01 22:15:56.034670,5223
2024-08-01 22:15:57.034670,5224
2024-08-01 22:15:58.034670,5226
2024-08-01 22:15:58.411293,5226
2024-08-01 22:16:01.177527,5227
2024-08-01 22:16:02.177527,5228
2024-08-01 22:16:03.177527,5230
2024-08-01 22:16:04.177527,5231
2024-08-01 22:16:06.320384,5232
2024-08-01 22:16:07.320384,5233
2024-08-01 22:16:08.320384,5235
2024-08-01 22:16:11.943761,5235
2024-08-01 22:16:16.086618,5235
2024-08-01 22:16:17.086618,5236
2024-08-01 22:16:20.229475,5236
2024-08-01 22:16:21.229475,5237
2024-08-01 22:16:22.229475,5238
2024-08-01 22:16:33.761943,5238
2024-08-01 22:16:37.904800,5238
2024-08-01 22:16:38.904800,5239
2024-08-01 22:16:39.904800,5240
2024-08-01 22:16:40.904800,5241
2024-08-01 22:16:41.904800,5242
2024-08-01 22:16:42.047657,5242
2024-08-01 22:16:42.904800,5243
2024-08-01 22:16:44.047657,5244
2024-08-01 22:16:46.047657,5245
2024-08-01 22:16:47.047657,5246
2024-08-01 22:16:48.047657,5247
2024-08-01 22:16:49.190514,5248
2024-08-01 22:16:50.190514,5249
2024-08-01 22:16:55.580125,5249
2024-08-01 22:16:59.722982,5249
2024-08-01 22:17:00.722982,5250
2024-08-01 22:17:01.722982,5251
2024-08-01 22:17:03.865839,5251
2024-08-01 22:17:04.865839,5252
2024-08-01 22:17:06.865839,5253
2024-08-01 22:17:07.865839,5254
2024-08-01 22:17:09.008696,5255
2024-08-01 22:17:10.008696,5256
2024-08-01 22:17:11.008696,5257
2024-08-01 22:17:12.008696,5258
2024-08-01 22:17:13.008696,5259
2024-08-01 22:17:17.398306,5259
2024-08-01 22:17:21.541164,5259
2024-08-01 22:17:22.541164,5259
2024-08-01 22:17:23.541164,5260
2024-08-01 22:17:24.541164,5261
2024-08-01 22:17:25.684021,5261
2024-08-01 22:17:26.684021,5262
2024-08-01 22:17:30.826878,5263
2024-08-01 22:17:39.216488,5263
2024-08-01 22:17:43.359345,5263
2024-08-01 22:17:44.359345,5264
2024-08-01 22:17:45.359345,5265
2024-08-01 22:17:47.502203,5265
2024-08-01 22:17:48.502203,5266
2024-08-01 22:17:49.502203,5267
2024-08-01 22:17:50.502203,5268
2024-08-01 22:17:51.502203,5269
2024-08-01 22:17:52.502203,5270
2024-08-01 22:17:53.645060,5271
2024-08-01 22:17:54.645060,5272
2024-08-01 22:18:01.034670,5272
2024-08-01 22:18:05.177527,5272
2024-08-01 22:18:06.177527,5273
2024-08-01 22:18:09.320384,5273
2024-08-01 22:18:10.320384,5274
2024-08-01 22:18:11.320384,5275
2024-08-01 22:18:12.320384,5276
2024-08-01 22:18:13.320384,5277
2024-08-01 22:18:14.463242,5278
2024-08-01 22:18:15.463242,5279
2024-08-01 22:18:16.463242,5280
2024-08-01 22:18:22.852852,5280
2024-08-01 22:18:26.995709,5280
2024-08-01 22:18:27.995709,5281
2024-08-01 22:18:31.138566,5281
2024-08-01 22:18:32.138566,5282
2024-08-01 22:18:33.138566,5283
2024-08-01 22:18:35.138566,5284
2024-08-01 22:18:37.281423,5285
2024-08-01 22:18:38.281423,5286
2024-08-01 22:18:44.671034,5286
2024-08-01 22:18:48.813891,5286
2024-08-01 22:18:49.813891,5287
2024-08-01 22:18:50.813891,5288
2024-08-01 22:18:52.956748,5288
2024-08-01 22:18:53.956748,5289
2024-08-01 22:18:54.956748,5290
2024-08-01 22:18:55.956748,5291
2024-08-01 22:18:56.956748,5292
2024-08-01 22:19:06.489216,5292
2024-08-01 22:19:10.632073,5292
2024-08-01 22:19:11.632073,5293
2024-08-01 22:19:12.632073,5294
2024-08-01 22:19:13.632073,5295
2024-08-01 22:19:14.774930,5295
2024-08-01 22:19:15.774930,5296
2024-08-01 22:19:16.774930,5297
2024-08-01 22:19:17.774930,5298
2024-08-01 22:19:18.774930,5299
2024-08-01 22:19:19.917787,5300
2024-08-01 22:19:28.307397,5300
2024-08-01 22:19:32.450254,5300
2024-08-01 22:19:33.450254,5300
2024-08-01 22:19:34.450254,5301
2024-08-01 22:19:35.450254,5302
2024-08-01 22:19:36.593112,5302
2024-08-01 22:19:38.593112,5303
2024-08-01 22:19:40.593112,5304
2024-08-01 22:19:41.593112,5305
2024-08-01 22:19:42.735969,5306
2024-08-01 22:19:50.125579,5306
2024-08-01 22:19:54.268436,5306
2024-08-01 22:19:55.268436,5307
2024-08-01 22:19:56.268436,5308
2024-08-01 22:19:58.411293,5308
2024-08-01 22:19:59.411293,5309
2024-08-01 22:20:00.411293,5310
2024-08-01 22:20:01.411293,5311
2024-08-01 22:20:03.554151,5312
2024-08-01 22:20:11.943761,5312
2024-08-01 22:20:16.086618,5312
2024-08-01 22:20:17.086618,5313
2024-08-01 22:20:20.229475,5313
2024-08-01 22:20:22.229475,5314
2024-08-01 22:20:23.229475,5315
2024-08-01 22:20:24.229475,5316
2024-08-01 22:20:25.372332,5317
2024-08-01 22:20:33.761943,5317
2024-08-01 22:20:37.904800,5317
2024-08-01 22:20:38.904800,5318
2024-08-01 22:20:42.047657,5318
2024-08-01 22:20:43.047657,5319
2024-08-01 22:20:45.047657,5320
2024-08-01 22:20:47.190514,5321
2024-08-01 22:20:48.190514,5322
2024-08-01 22:20:55.580125,5322
2024-08-01 22:20:59.722982,5322
2024-08-01 22:21:00.722982,5323
2024-08-01 22:21:03.865839,5323
2024-08-01 22:21:04.865839,5324
2024-08-01 22:21:05.865839,5325
2024-08-01 22:21:06.865839,5326
2024-08-01 22:21:07.865839,5327
2024-08-01 22:21:08.865839,5328
2024-08-01 22:21:11.008696,5329
2024-08-01 22:21:12.008696,5330
2024-08-01 22:21:13.008696,5331
2024-08-01 22:21:17.398306,5331
2024-08-01 22:21:21.541164,5331
2024-08-01 22:21:22.541164,5332
2024-08-01 22:21:25.684021,5332
2024-08-01 22:21:26.684021,5333
2024-08-01 22:21:27.684021,5334
2024-08-01 22:21:28.684021,5335
2024-08-01 22:21:30.826878,5336
2024-08-01 22:21:39.216488,5336
2024-08-01 22:21:43.359345,5336
2024-08-01 22:21:44.359345,5336
2024-08-01 22:21:47.502203,5336
2024-08-01 22:21:48.502203,5337
2024-08-01 22:21:49.502203,5338
2024-08-01 22:21:52.645060,5339
2024-08-01 22:22:01.034670,5339
2024-08-01 22:22:05.177527,5339
2024-08-01 22:22:06.177527,5340
2024-08-01 22:22:07.177527,5341
2024-08-01 22:22:08.177527,5342
2024-08-01 22:22:09.177527,5343
2024-08-01 22:22:09.320384,5343
2024-08-01 22:22:10.320384,5344
2024-08-01 22:22:11.320384,5345
2024-08-01 22:22:12.320384,5346
2024-08-01 22:22:13.320384,5347
2024-08-01 22:22:14.320384,5348
2024-08-01 22:22:15.463242,5349
2024-08-01 22:22:16.463242,5350
2024-08-01 22:22:17.463242,5351
2024-08-01 22:22:22.852852,5351
2024-08-01 22:22:26.995709,5351
2024-08-01 22:22:27.995709,5352
2024-08-01 22:22:31.138566,5352
2024-08-01 22:22:32.138566,5353
2024-08-01 22:22:33.138566,5354
2024-08-01 22:22:34.138566,5355
2024-08-01 22:22:44.671034,5355
2024-08-01 22:22:48.813891,5355
2024-08-01 22:22:49.813891,5356
2024-08-01 22:22:52.956748,5356
2024-08-01 22:22:53.956748,5357
2024-08-01 22:22:54.956748,5358
2024-08-01 22:22:59.099605,5359
2024-08-01 22:23:00.099605,5360
2024-08-01 22:23:01.099605,5361
2024-08-01 22:23:06.489216,5361
2024-08-01 22:23:10.632073,5361
2024-08-01 22:23:11.632073,5361
2024-08-01 22:23:14.774930,5361
2024-08-01 22:23:15.774930,5362
2024-08-01 22:23:16.774930,5363
2024-08-01 22:23:17.774930,5364
2024-08-01 22:23:18.774930,5365
2024-08-01 22:23:19.774930,5366
2024-08-01 22:23:20.917787,5367
2024-08-01 22:23:21.917787,5368
2024-08-01 22:23:28.307397,5368
2024-08-01 22:23:32.450254,5368
2024-08-01 22:23:33.450254,5369
2024-08-01 22:23:36.593112,5369
2024-08-01 22:23:37.593112,5370
2024-08-01 22:23:38.593112,5371
2024-08-01 22:23:39.593112,5372
2024-08-01 22:23:41.735969,5373
2024-08-01 22:23:42.735969,5374
2024-08-01 22:23:50.125579,5374
2024-08-01 22:23:54.268436,5374
2024-08-01 22:23:55.268436,5374
2024-08-01 22:23:58.411293,5374
2024-08-01 22:23:59.411293,5375
2024-08-01 22:24:00.411293,5376
2024-08-01 22:24:01.411293,5377
2024-08-01 22:24:03.554151,5378
2024-08-01 22:24:04.554151,5379
2024-08-01 22:24:05.554151,5380
2024-08-01 22:24:06.554151,5381
2024-08-01 22:24:11.943761,5381
2024-08-01 22:24:16.086618,5381
2024-08-01 22:24:17.086618,5382
2024-08-01 22:24:18.086618,5383
2024-08-01 22:24:19.086618,5384
2024-08-01 22:24:20.086618,5385
2024-08-01 22:24:20.229475,5385
2024-08-01 22:24:21.086618,5386
2024-08-01 22:24:22.229475,5387
2024-08-01 22:24:24.229475,5388
2024-08-01 22:24:25.372332,5389
2024-08-01 22:24:26.372332,5390
2024-08-01 22:24:27.372332,5391
2024-08-01 22:24:28.372332,5392
2024-08-01 22:24:33.761943,5392
2024-08-01 22:24:37.904800,5392
2024-08-01 22:24:38.904800,5393
2024-08-01 22:24:42.047657,5393
2024-08-01 22:24:43.047657,5394
2024-08-01 22:24:44.047657,5395
2024-08-01 22:24:47.190514,5396
2024-08-01 22:24:48.190514,5397
2024-08-01 22:24:50.190514,5398
2024-08-01 22:24:51.190514,5399
2024-08-01 22:24:55.580125,5399
2024-08-01 22:24:59.722982,5399
2024-08-01 22:25:00.722982,5400
2024-08-01 22:25:03.865839,5400
2024-08-01 22:25:06.865839,5401
2024-08-01 22:25:08.865839,5402
2024-08-01 22:25:10.008696,5403
2024-08-01 22:25:11.008696,5404
2024-08-01 22:25:12.008696,5405
2024-08-01 22:25:13.008696,5406
2024-08-01 22:25:14.008696,5407
2024-08-01 22:25:15.151553,5408
2024-08-01 22:25:16.151553,5409
2024-08-01 22:25:17.398306,5409
2024-08-01 22:25:21.541164,5409
2024-08-01 22:25:22.541164,5410
2024-08-01 22:25:23.541164,5411
2024-08-01 22:25:24.541164,5412
2024-08-01 22:25:25.684021,5412
2024-08-01 22:25:26.684021,5413
2024-08-01 22:25:27.684021,5414
2024-08-01 22:25:28.684021,5415
2024-08-01 22:25:29.684021,5416
2024-08-01 22:25:39.216488,5416
2024-08-01 22:25:43.359345,5416
2024-08-01 22:25:44.359345,5416
2024-08-01 22:25:47.502203,5416
2024-08-01 22:26:01.034670,5416
2024-08-01 22:26:05.177527,5416
2024-08-01 22:26:06.177527,5416
2024-08-01 22:26:09.320384,5416
2024-08-01 22:26:22.852852,5416
2024-08-01 22:26:26.995709,5416
2024-08-01 22:26:27.995709,5416
2024-08-01 22:26:31.138566,5416
2024-08-01 22:26:44.671034,5416
2024-08-01 22:26:48.813891,5416
2024-08-01 22:26:49.813891,5416
2024-08-01 22:26:50.826878,5417
2024-08-01 22:26:52.956748,5417
2024-08-01 22:27:01.112592,5418
2024-08-01 22:27:04.359345,5419
2024-08-01 22:27:05.359345,5420
2024-08-01 22:27:06.255449,5421
2024-08-01 22:27:06.489216,5421
2024-08-01 22:27:08.502203,5422
2024-08-01 22:27:09.502203,5424
2024-08-01 22:27:10.502203,5425
2024-08-01 22:27:10.632073,5425
2024-08-01 22:27:11.398306,5426
2024-08-01 22:27:11.632073,5426
2024-08-01 22:27:13.645060,5427
2024-08-01 22:27:14.645060,5429
2024-08-01 22:27:14.774930,5429
2024-08-01 22:27:15.645060,5430
2024-08-01 22:27:16.645060,5431
2024-08-01 22:27:18.787917,5432
2024-08-01 22:27:19.787917,5434
2024-08-01 22:27:20.787917,5435
2024-08-01 22:27:21.787917,5436
2024-08-01 22:27:23.930774,5437
2024-08-01 22:27:24.930774,5438
2024-08-01 22:27:25.930774,5439
2024-08-01 22:27:26.930774,5440
2024-08-01 22:27:28.307397,5440
2024-08-01 22:27:29.073631,5441
2024-08-01 22:27:30.073631,5443
2024-08-01 22:27:31.073631,5444
2024-08-01 22:27:32.073631,5445
2024-08-01 22:27:32.450254,5445
2024-08-01 22:27:33.450254,5445
2024-08-01 22:27:34.216488,5446
2024-08-01 22:27:35.216488,5447
2024-08-01 22:27:36.216488,5448
2024-08-01 22:27:36.593112,5448
2024-08-01 22:27:37.216488,5449
2024-08-01 22:27:39.359345,5450
2024-08-01 22:27:40.359345,5452
2024-08-01 22:27:41.359345,5453
2024-08-01 22:27:42.359345,5454
2024-08-01 22:27:44.502203,5455
2024-08-01 22:27:45.502203,5457
2024-08-01 22:27:46.502203,5458
2024-08-01 22:27:47.502203,5459
2024-08-01 22:27:50.125579,5459
2024-08-01 22:27:50.645060,5461
2024-08-01 22:27:51.645060,5462
2024-08-01 22:27:52.645060,5463
2024-08-01 22:27:54.268436,5463
2024-08-01 22:27:55.268436,5464
2024-08-01 22:27:58.411293,5464
2024-08-01 22:27:59.411293,5465
2024-08-01 22:28:00.411293,5466
2024-08-01 22:28:01.411293,5467
2024-08-01 22:28:02.411293,5468
2024-08-01 22:28:03.411293,5469
2024-08-01 22:28:04.554151,5470
2024-08-01 22:28:11.943761,5470
2024-08-01 22:28:16.086618,5470
2024-08-01 22:28:17.086618,5471
2024-08-01 22:28:20.229475,5471
2024-08-01 22:28:21.229475,5472
2024-08-01 22:28:23.229475,5473
2024-08-01 22:28:24.229475,5474
2024-08-01 22:28:25.372332,5475
2024-08-01 22:28:26.372332,5476
2024-08-01 22:28:33.761943,5476
2024-08-01 22:28:37.904800,5476
2024-08-01 22:28:38.904800,5477
2024-08-01 22:28:42.047657,5477
2024-08-01 22:28:44.047657,5478
2024-08-01 22:28:45.047657,5479
2024-08-01 22:28:46.047657,5480
2024-08-01 22:28:47.190514,5481
2024-08-01 22:28:48.190514,5482
2024-08-01 22:28:55.580125,5482
2024-08-01 22:28:59.722982,5482
2024-08-01 22:29:00.722982,5482
2024-08-01 22:29:01.722982,5483
2024-08-01 22:29:03.865839,5483
2024-08-01 22:29:04.865839,5484
2024-08-01 22:29:05.865839,5485
2024-08-01 22:29:06.865839,5486
2024-08-01 22:29:07.865839,5487
2024-08-01 22:29:09.008696,5488
2024-08-01 22:29:10.008696,5489
2024-08-01 22:29:17.398306,5489
2024-08-01 22:29:21.541164,5489
2024-08-01 22:29:22.541164,5489
2024-08-01 22:29:25.684021,5489
2024-08-01 22:29:27.684021,5490
2024-08-01 22:29:30.826878,5491
2024-08-01 22:29:39.216488,5491
2024-08-01 22:29:43.359345,5491
2024-08-01 22:29:44.359345,5492
2024-08-01 22:29:45.359345,5493
2024-08-01 22:29:46.359345,5494
2024-08-01 22:29:47.359345,5495
2024-08-01 22:29:47.502203,5495
2024-08-01 22:29:48.359345,5496
2024-08-01 22:29:49.502203,5497
2024-08-01 22:29:50.502203,5498
2024-08-01 22:29:51.502203,5499
2024-08-01 22:29:53.502203,5500
2024-08-01 22:29:54.645060,5501
2024-08-01 22:29:55.645060,5502
2024-08-01 22:30:01.034670,5502
2024-08-01 22:30:05.177527,5502
2024-08-01 22:30:06.177527,5503
2024-08-01 22:30:09.320384,5503
2024-08-01 22:30:10.320384,5504
2024-08-01 22:30:11.320384,5505
2024-08-01 22:30:12.320384,5506
2024-08-01 22:30:13.320384,5507
2024-08-01 22:30:15.463242,5508
2024-08-01 22:30:22.852852,5508
2024-08-01 22:30:26.995709,5508
2024-08-01 22:30:27.995709,5509
2024-08-01 22:30:31.138566,5509
2024-08-01 22:30:32.138566,5510
2024-08-01 22:30:33.138566,5511
2024-08-01 22:30:44.671034,5511
2024-08-01 22:30:48.813891,5511
2024-08-01 22:30:49.813891,5511
2024-08-01 22:30:50.813891,5512
2024-08-01 22:30:52.956748,5512
2024-08-01 22:30:53.956748,5513
2024-08-01 22:30:54.956748,5514
